4,1.0
4999,1.0
5000,1.0
5001,0.6666666666666666
5003,1.0
5005,1.0
5006,1.0
5007,1.0
5008,0.3333333333333333
5009,0.0
5010,0.3333333333333333
5011,1.0
5013,1.0
5014,1.0
5015,0.3333333333333333
5016,1.0
5017,0.6666666666666666
5018,1.0
5019,1.0
5020,0.6666666666666666
5021,1.0
5022,1.0
5024,0.6666666666666666
5025,0.3333333333333333
5026,1.0
5027,0.0
5028,1.0
5029,1.0
5030,0.3333333333333333
5032,1.0
5033,0.6666666666666666
5034,0.6666666666666666
5035,0.0
5037,0.3333333333333333
5038,0.3333333333333333
5039,0.6666666666666666
5041,0.0
5042,0.0
5043,0.6666666666666666
5044,1.0
5045,0.6666666666666666
5046,1.0
5047,0.0
5049,0.6666666666666666
5050,1.0
5052,0.6666666666666666
5053,1.0
5054,1.0
5055,0.0
5056,0.0
5057,0.3333333333333333
5059,0.3333333333333333
5060,0.3333333333333333
5062,0.0
5063,0.3333333333333333
5065,0.3333333333333333
5066,0.0
5067,0.3333333333333333
5068,0.3333333333333333
5069,0.0
5070,0.6666666666666666
5072,0.0
5073,0.3333333333333333
5074,0.0
5076,1.0
5077,1.0
5078,0.6666666666666666
5079,1.0
5080,1.0
5081,0.3333333333333333
5082,0.0
5083,0.0
5084,0.0
5085,0.3333333333333333
5086,0.3333333333333333
5088,0.0
5089,0.3333333333333333
5090,1.0
5091,1.0
5092,0.0
5093,1.0
5094,1.0
5095,1.0
5096,0.6666666666666666
5097,0.6666666666666666
5098,0.6666666666666666
5099,0.6666666666666666
5100,0.6666666666666666
5101,0.6666666666666666
5102,1.0
5103,0.3333333333333333
5104,0.3333333333333333
5105,1.0
5106,0.6666666666666666
5107,0.6666666666666666
5108,0.3333333333333333
5110,1.0
5111,0.6666666666666666
5112,0.6666666666666666
5113,0.6666666666666666
5114,0.6666666666666666
5115,0.3333333333333333
5116,0.6666666666666666
5117,0.6666666666666666
5118,0.6666666666666666
5119,0.6666666666666666
5121,0.6666666666666666
5122,0.6666666666666666
5123,1.0
5124,1.0
5125,0.3333333333333333
5127,1.0
5128,0.3333333333333333
5130,0.0
5132,0.6666666666666666
5133,0.6666666666666666
5134,0.0
5138,0.3333333333333333
5139,0.0
5141,0.6666666666666666
5143,0.3333333333333333
5145,0.3333333333333333
5146,0.6666666666666666
5147,0.3333333333333333
5148,0.6666666666666666
5149,1.0
5150,0.3333333333333333
5152,0.3333333333333333
5154,1.0
5155,0.3333333333333333
5156,0.0
5157,0.0
5158,1.0
5159,0.0
5160,0.6666666666666666
5162,0.0
5163,1.0
5165,0.0
5166,0.0
5167,0.0
5169,0.0
5171,1.0
5172,1.0
5174,1.0
5176,1.0
5177,0.6666666666666666
5178,1.0
5179,1.0
5180,0.6666666666666666
5181,0.6666666666666666
5182,0.3333333333333333
5183,0.6666666666666666
5185,0.6666666666666666
5186,0.0
5187,1.0
5188,0.3333333333333333
5189,1.0
5190,0.6666666666666666
5191,0.6666666666666666
5192,0.6666666666666666
5193,0.0
5194,0.0
5195,0.3333333333333333
5196,1.0
5197,0.6666666666666666
5200,0.6666666666666666
5201,0.6666666666666666
5202,1.0
5203,1.0
5204,0.3333333333333333
5205,0.3333333333333333
5206,0.0
5207,0.0
5210,0.0
5211,0.3333333333333333
5212,1.0
5213,1.0
5214,1.0
5215,1.0
5216,1.0
5217,1.0
5219,1.0
5221,0.6666666666666666
5222,1.0
5223,1.0
5224,0.6666666666666666
5225,0.6666666666666666
5226,1.0
5227,1.0
5228,0.6666666666666666
5230,1.0
5232,1.0
5234,0.6666666666666666
5236,0.3333333333333333
5237,0.0
5238,0.3333333333333333
5239,0.3333333333333333
5240,0.3333333333333333
5241,0.3333333333333333
5242,0.3333333333333333
5243,0.6666666666666666
5244,0.0
5245,0.3333333333333333
5246,0.3333333333333333
5247,0.0
5248,0.0
5249,1.0
5250,0.6666666666666666
5251,0.6666666666666666
5253,0.3333333333333333
5254,0.3333333333333333
5255,0.3333333333333333
5256,0.3333333333333333
5257,0.0
5258,1.0
5259,0.6666666666666666
5261,0.6666666666666666
5263,0.3333333333333333
5266,0.3333333333333333
5267,0.0
5268,1.0
5271,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5282,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.3333333333333333
5303,1.0
5304,0.3333333333333333
5305,0.3333333333333333
5306,0.0
5307,1.0
5308,1.0
5309,1.0
5310,1.0
5311,1.0
5313,0.3333333333333333
5314,0.0
5315,0.0
5317,0.3333333333333333
5319,0.0
5320,0.0
5322,0.0
5324,0.0
5326,0.3333333333333333
5327,0.6666666666666666
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5342,0.0
5343,1.0
5344,1.0
5345,0.0
5348,0.0
5349,0.0
5350,0.0
5352,0.0
5353,0.0
5354,0.0
5356,0.0
5357,0.0
5358,0.3333333333333333
5359,0.3333333333333333
5360,0.3333333333333333
5361,0.3333333333333333
5363,0.3333333333333333
5364,1.0
5365,1.0
5366,1.0
5367,1.0
5368,1.0
5369,1.0
5370,1.0
5371,1.0
5372,1.0
5373,1.0
5374,1.0
5375,1.0
5376,0.6666666666666666
5377,0.3333333333333333
5379,1.0
5380,0.0
5381,0.0
5382,0.6666666666666666
5384,0.0
5385,1.0
5386,0.0
5388,1.0
5389,0.3333333333333333
5390,0.0
5392,0.3333333333333333
5394,0.6666666666666666
5397,0.6666666666666666
5399,1.0
5400,0.6666666666666666
5401,1.0
5402,0.0
5403,0.6666666666666666
5404,0.3333333333333333
5405,0.6666666666666666
5406,0.3333333333333333
5408,0.3333333333333333
5409,1.0
5410,1.0
5411,1.0
5412,1.0
5413,0.6666666666666666
5414,1.0
5415,1.0
5416,0.6666666666666666
5418,1.0
5419,0.0
5420,0.0
5421,0.0
5422,0.3333333333333333
5423,1.0
5425,0.3333333333333333
5426,0.0
5427,0.6666666666666666
5428,0.6666666666666666
5429,1.0
5430,0.6666666666666666
5431,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.3333333333333333
5439,1.0
5440,0.6666666666666666
5441,0.3333333333333333
5442,0.0
5443,0.3333333333333333
5444,0.0
5446,0.0
5447,0.0
5449,0.0
5450,0.6666666666666666
5451,0.6666666666666666
5452,0.0
5454,0.3333333333333333
5455,0.0
5456,0.0
5460,0.3333333333333333
5461,1.0
5463,0.0
5465,1.0
5466,0.3333333333333333
5467,0.3333333333333333
5468,0.3333333333333333
5469,0.3333333333333333
5470,0.3333333333333333
5471,0.0
5473,0.3333333333333333
5474,0.3333333333333333
5475,0.0
5476,0.0
5477,0.3333333333333333
5479,0.3333333333333333
5480,0.3333333333333333
5481,0.6666666666666666
5482,0.6666666666666666
5483,0.6666666666666666
5485,0.6666666666666666
5486,0.6666666666666666
5492,1.0
5493,1.0
5494,0.6666666666666666
5495,1.0
5496,1.0
5499,0.0
5500,0.0
5501,1.0
5503,0.3333333333333333
5504,0.6666666666666666
5506,0.6666666666666666
5507,0.3333333333333333
5508,0.3333333333333333
5509,1.0
5510,0.6666666666666666
5511,0.0
5512,0.0
5513,1.0
5514,0.3333333333333333
5515,0.6666666666666666
5516,0.3333333333333333
5517,0.3333333333333333
5518,0.0
5519,0.3333333333333333
5520,1.0
5521,0.0
5524,0.3333333333333333
5525,0.0
5526,0.3333333333333333
5528,0.3333333333333333
5529,0.6666666666666666
5530,0.0
5531,0.3333333333333333
5533,0.0
5534,0.0
5536,0.0
5539,0.6666666666666666
5540,0.3333333333333333
5541,0.0
5542,0.3333333333333333
5544,0.0
5545,0.6666666666666666
5546,0.6666666666666666
5547,0.6666666666666666
5548,1.0
5550,1.0
5551,1.0
5552,1.0
5553,1.0
5554,0.6666666666666666
5555,0.0
5556,1.0
5557,0.0
5558,0.3333333333333333
5559,0.3333333333333333
5560,0.3333333333333333
5562,0.3333333333333333
5563,0.6666666666666666
5564,0.3333333333333333
5565,0.0
5567,1.0
5568,0.3333333333333333
5569,0.3333333333333333
5570,1.0
5572,0.6666666666666666
5573,0.3333333333333333
5574,0.0
5575,0.3333333333333333
5576,0.0
5577,0.0
5578,0.0
5582,0.0
5583,0.3333333333333333
5584,0.3333333333333333
5585,0.0
5586,0.3333333333333333
5588,0.6666666666666666
5589,1.0
5590,1.0
5591,1.0
5593,0.0
5594,0.0
5595,0.3333333333333333
5597,0.0
5598,1.0
5599,1.0
5600,0.0
5601,0.3333333333333333
5602,0.6666666666666666
5603,0.3333333333333333
5604,1.0
5605,0.0
5606,0.0
5607,0.6666666666666666
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.6666666666666666
5613,0.3333333333333333
5615,0.0
5617,0.0
5618,0.0
5619,0.6666666666666666
5620,0.6666666666666666
5621,0.3333333333333333
5622,0.0
5623,1.0
5624,0.6666666666666666
5625,0.3333333333333333
5626,0.0
5627,0.0
5629,0.0
5630,0.3333333333333333
5631,0.0
5632,0.0
5634,0.0
5635,0.0
5637,0.3333333333333333
5638,0.0
5640,0.6666666666666666
5641,0.3333333333333333
5642,0.3333333333333333
5643,0.6666666666666666
5644,0.3333333333333333
5645,0.6666666666666666
5646,0.6666666666666666
5647,0.6666666666666666
5648,0.3333333333333333
5650,0.3333333333333333
5653,0.0
5654,0.3333333333333333
5655,0.0
5656,0.0
5657,1.0
5658,0.3333333333333333
5659,0.3333333333333333
5660,0.6666666666666666
5661,0.6666666666666666
5662,0.3333333333333333
5663,0.3333333333333333
5664,0.6666666666666666
5665,1.0
5666,0.0
5667,1.0
5668,1.0
5669,0.6666666666666666
5670,1.0
5672,0.0
5673,0.3333333333333333
5674,1.0
5675,1.0
5676,0.0
5678,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.3333333333333333
5685,0.0
5686,0.3333333333333333
5687,0.0
5688,0.0
5690,0.0
5692,0.0
5693,0.3333333333333333
5694,0.3333333333333333
5695,0.3333333333333333
5696,0.3333333333333333
5697,0.3333333333333333
5698,0.0
5699,0.3333333333333333
5700,0.6666666666666666
5701,0.0
5702,0.0
5705,0.3333333333333333
5706,0.0
5707,0.0
5708,0.0
5710,0.0
5711,1.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,1.0
5717,1.0
5718,1.0
5719,0.6666666666666666
5720,1.0
5721,1.0
5724,1.0
5726,0.0
5728,0.0
5729,0.3333333333333333
5730,0.0
5731,0.3333333333333333
5732,0.3333333333333333
5734,0.0
5735,0.0
5736,0.0
5737,0.6666666666666666
5738,0.3333333333333333
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5748,0.6666666666666666
5749,0.6666666666666666
5751,0.6666666666666666
5752,1.0
5753,0.6666666666666666
5754,0.6666666666666666
5755,0.6666666666666666
5756,0.6666666666666666
5757,1.0
5758,1.0
5759,1.0
5760,1.0
5762,1.0
5763,1.0
5764,1.0
5765,1.0
5766,1.0
5767,1.0
5770,1.0
5771,1.0
5774,1.0
5775,1.0
5776,1.0
5777,1.0
5779,1.0
5782,0.0
5783,0.0
5784,0.3333333333333333
5785,0.3333333333333333
5786,0.3333333333333333
5788,0.6666666666666666
5789,1.0
5790,1.0
5791,1.0
5792,0.6666666666666666
5793,0.6666666666666666
5794,1.0
5796,0.0
5797,0.3333333333333333
5799,0.3333333333333333
5800,0.3333333333333333
5801,0.3333333333333333
5802,1.0
5803,0.3333333333333333
5804,0.3333333333333333
5805,0.0
5808,1.0
5809,1.0
5810,0.3333333333333333
5811,0.3333333333333333
5812,0.6666666666666666
5813,0.6666666666666666
5814,0.6666666666666666
5815,0.3333333333333333
5816,0.3333333333333333
5817,0.3333333333333333
5818,0.6666666666666666
5819,0.3333333333333333
5824,1.0
5826,1.0
5827,0.6666666666666666
5828,1.0
5829,0.3333333333333333
5830,0.3333333333333333
5831,0.0
5832,0.3333333333333333
5834,0.6666666666666666
5835,0.0
5836,0.3333333333333333
5837,0.0
5838,0.0
5839,0.6666666666666666
5840,0.6666666666666666
5841,0.6666666666666666
5842,0.0
5844,0.0
5845,1.0
5846,1.0
5848,1.0
5849,1.0
5850,0.0
5851,0.0
5853,1.0
5855,1.0
5856,1.0
5857,1.0
5858,1.0
5859,1.0
5860,1.0
5861,0.3333333333333333
5862,0.6666666666666666
5863,0.0
5864,0.0
5865,0.6666666666666666
5866,1.0
5867,0.0
5868,1.0
5870,1.0
5871,1.0
5872,1.0
5873,1.0
5874,1.0
5875,1.0
5876,1.0
5877,0.0
5878,0.0
5879,0.3333333333333333
5880,0.3333333333333333
5881,0.0
5882,0.3333333333333333
5884,0.6666666666666666
5885,0.6666666666666666
5886,0.6666666666666666
5887,0.6666666666666666
5888,0.3333333333333333
5889,0.3333333333333333
5890,0.3333333333333333
5892,0.3333333333333333
5893,1.0
5895,0.0
5896,0.0
5897,0.6666666666666666
5898,0.6666666666666666
5900,0.3333333333333333
5901,0.3333333333333333
5902,0.6666666666666666
5903,0.3333333333333333
5904,0.6666666666666666
5905,1.0
5907,0.3333333333333333
5908,0.3333333333333333
5909,1.0
5910,1.0
5911,1.0
5912,0.0
5915,0.0
5916,0.3333333333333333
5917,0.3333333333333333
5918,0.6666666666666666
5919,1.0
5920,1.0
5921,0.6666666666666666
5923,0.6666666666666666
5924,0.3333333333333333
5926,1.0
5927,1.0
5928,1.0
5930,1.0
5931,1.0
5932,0.3333333333333333
5933,1.0
5934,0.3333333333333333
5935,0.3333333333333333
5936,0.3333333333333333
5937,0.3333333333333333
5938,0.3333333333333333
5939,1.0
5940,0.6666666666666666
5941,0.6666666666666666
5942,1.0
5943,0.0
5944,0.6666666666666666
5945,1.0
5946,1.0
5947,0.6666666666666666
5949,1.0
5950,1.0
5952,1.0
5954,1.0
5955,0.0
5956,0.0
5957,0.6666666666666666
5958,0.6666666666666666
5960,0.3333333333333333
5961,1.0
5962,0.0
5963,0.0
5964,0.0
5965,0.3333333333333333
5966,0.6666666666666666
5967,0.6666666666666666
5968,0.0
5969,0.0
5970,0.3333333333333333
5971,0.0
5973,0.6666666666666666
5974,0.6666666666666666
5975,1.0
5976,1.0
5978,0.0
5979,0.0
5982,1.0
5983,0.0
5984,1.0
5985,0.3333333333333333
5987,0.6666666666666666
5988,0.3333333333333333
5989,1.0
5990,1.0
5991,1.0
5992,1.0
5993,1.0
5994,1.0
5995,1.0
5996,0.3333333333333333
5997,1.0
5998,1.0
5999,0.6666666666666666
6000,0.0
6001,0.6666666666666666
6002,0.6666666666666666
6003,0.3333333333333333
6004,1.0
6006,0.6666666666666666
6007,0.6666666666666666
6008,0.6666666666666666
6009,0.6666666666666666
6010,0.6666666666666666
6011,1.0
6012,1.0
6013,0.6666666666666666
6014,0.3333333333333333
6017,1.0
6018,0.0
6021,0.0
6022,1.0
6025,0.0
6026,0.6666666666666666
6028,0.0
6030,0.0
6031,0.3333333333333333
6032,0.0
6033,0.3333333333333333
6034,0.3333333333333333
6035,0.0
6036,0.0
6037,1.0
6039,0.3333333333333333
6040,1.0
6041,0.6666666666666666
6042,1.0
6043,0.0
6045,0.0
6047,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.6666666666666666
6054,0.3333333333333333
6055,0.0
6056,1.0
6058,1.0
6059,1.0
6060,1.0
6061,1.0
6062,1.0
6063,1.0
6065,1.0
6066,0.0
6067,0.6666666666666666
6068,0.0
6069,0.6666666666666666
6072,0.0
6073,0.3333333333333333
6074,0.3333333333333333
6079,0.0
6080,1.0
6081,0.3333333333333333
6082,0.3333333333333333
6084,0.6666666666666666
6085,0.3333333333333333
6086,0.6666666666666666
6088,0.0
6089,0.0
6090,0.6666666666666666
6091,0.0
6092,1.0
6093,0.0
6094,0.6666666666666666
6095,0.3333333333333333
6096,0.3333333333333333
6097,0.0
6098,0.6666666666666666
6100,0.0
6103,0.3333333333333333
6106,0.6666666666666666
6107,0.3333333333333333
6108,0.3333333333333333
6110,1.0
6111,1.0
6112,0.6666666666666666
6113,0.3333333333333333
6114,0.3333333333333333
6115,1.0
6116,1.0
6118,1.0
6120,0.0
6121,0.3333333333333333
6122,0.3333333333333333
6124,0.3333333333333333
6125,0.3333333333333333
6127,0.6666666666666666
6128,1.0
6129,0.0
6130,0.3333333333333333
6131,0.0
6132,0.6666666666666666
6133,0.6666666666666666
6134,1.0
6135,0.0
6136,0.3333333333333333
6137,0.3333333333333333
6138,1.0
6139,0.3333333333333333
6141,0.3333333333333333
6142,0.6666666666666666
6143,0.6666666666666666
6144,0.3333333333333333
6145,1.0
6146,0.3333333333333333
6147,0.3333333333333333
6148,0.0
6149,0.6666666666666666
6150,1.0
6152,0.0
6153,0.6666666666666666
6155,0.0
6157,0.0
6158,0.6666666666666666
6159,1.0
6160,0.3333333333333333
6161,1.0
6163,0.0
6164,0.3333333333333333
6165,0.3333333333333333
6166,0.6666666666666666
6168,0.0
6169,0.6666666666666666
6171,1.0
6172,1.0
6173,1.0
6175,0.6666666666666666
6176,0.6666666666666666
6177,0.6666666666666666
6178,1.0
6179,1.0
6180,1.0
6181,1.0
6182,1.0
6184,0.6666666666666666
6186,0.0
6187,0.3333333333333333
6188,1.0
6189,0.6666666666666666
6190,1.0
6191,1.0
6192,1.0
6193,1.0
6194,0.3333333333333333
6196,1.0
6197,0.3333333333333333
6198,0.0
6199,0.6666666666666666
6201,0.3333333333333333
6203,1.0
6207,1.0
6208,0.3333333333333333
6209,0.0
6211,0.0
6212,0.6666666666666666
6213,0.6666666666666666
6214,0.0
6216,0.3333333333333333
6217,0.3333333333333333
6218,0.6666666666666666
6221,0.3333333333333333
6222,0.0
6223,0.3333333333333333
6224,0.6666666666666666
6226,1.0
6227,0.6666666666666666
6228,0.6666666666666666
6229,0.6666666666666666
6230,0.6666666666666666
6231,0.6666666666666666
6232,0.6666666666666666
6233,0.3333333333333333
6234,0.6666666666666666
6236,0.3333333333333333
6237,0.6666666666666666
6238,0.6666666666666666
6239,0.3333333333333333
6240,0.6666666666666666
6241,0.3333333333333333
6242,0.3333333333333333
6243,1.0
6244,0.0
6245,0.3333333333333333
6247,0.3333333333333333
6248,0.3333333333333333
6249,0.3333333333333333
6250,0.3333333333333333
6253,0.0
6254,0.3333333333333333
6255,0.3333333333333333
6257,0.3333333333333333
6258,1.0
6259,1.0
6263,0.6666666666666666
6264,1.0
6265,0.0
6266,0.0
6268,0.3333333333333333
6269,0.0
6270,0.0
6271,1.0
6272,0.0
6273,0.3333333333333333
6274,0.3333333333333333
6275,0.0
6276,0.3333333333333333
6277,1.0
6278,0.6666666666666666
6279,1.0
6280,1.0
6281,0.6666666666666666
6282,1.0
6283,1.0
6284,1.0
6285,1.0
6286,0.3333333333333333
6287,1.0
6288,1.0
6289,1.0
6290,0.6666666666666666
6291,0.6666666666666666
6292,1.0
6293,1.0
6294,1.0
6295,1.0
6297,1.0
6298,1.0
6299,1.0
6300,0.6666666666666666
6301,1.0
6302,1.0
6303,1.0
6304,1.0
6305,1.0
6306,1.0
6307,1.0
6308,1.0
6310,1.0
6311,1.0
6313,1.0
6314,0.6666666666666666
6315,1.0
6316,1.0
6317,1.0
6318,1.0
6319,1.0
6320,0.6666666666666666
6321,0.6666666666666666
6322,1.0
6323,1.0
6324,1.0
6326,1.0
6327,1.0
6328,1.0
6330,1.0
6331,1.0
6332,0.6666666666666666
6333,1.0
6334,1.0
6336,1.0
6337,1.0
6338,0.6666666666666666
6339,1.0
6340,0.6666666666666666
6341,1.0
6343,0.3333333333333333
6344,0.6666666666666666
6348,1.0
6349,1.0
6351,1.0
6352,1.0
6353,0.3333333333333333
6354,1.0
6355,0.3333333333333333
6356,0.6666666666666666
6357,0.0
6358,1.0
6359,0.0
6360,0.0
6361,1.0
6362,1.0
6363,0.3333333333333333
6364,1.0
6365,0.0
6366,0.0
6369,0.0
6370,0.0
6371,1.0
6373,0.3333333333333333
6374,0.3333333333333333
6375,1.0
6376,1.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,1.0
6385,0.3333333333333333
6386,0.3333333333333333
6387,0.6666666666666666
6388,0.3333333333333333
6389,0.0
6390,0.0
6391,1.0
6392,0.0
6393,0.6666666666666666
6394,0.3333333333333333
6395,0.0
6397,0.6666666666666666
6398,1.0
6399,1.0
6401,0.6666666666666666
6402,1.0
6403,1.0
6404,1.0
6405,1.0
6406,0.3333333333333333
6407,0.0
6408,1.0
6409,0.0
6410,0.3333333333333333
6411,1.0
6412,0.3333333333333333
6413,0.6666666666666666
6414,1.0
6417,0.6666666666666666
6418,1.0
6421,1.0
6422,1.0
6423,1.0
6424,1.0
6425,1.0
6428,1.0
6430,0.6666666666666666
6431,1.0
6433,1.0
6434,1.0
6435,0.6666666666666666
6436,0.3333333333333333
6438,0.0
6439,0.3333333333333333
6440,0.0
6441,0.3333333333333333
6442,0.3333333333333333
6444,0.3333333333333333
6445,1.0
6446,0.3333333333333333
6448,0.0
6450,0.3333333333333333
6451,0.3333333333333333
6452,0.3333333333333333
6454,0.3333333333333333
6455,0.6666666666666666
6457,1.0
6458,1.0
6459,0.6666666666666666
6460,0.0
6461,0.0
6462,0.0
6463,0.6666666666666666
6464,1.0
6465,0.6666666666666666
6466,1.0
6467,0.6666666666666666
6468,0.3333333333333333
6469,0.3333333333333333
6470,0.3333333333333333
6471,0.0
6473,0.6666666666666666
6474,0.6666666666666666
6475,0.6666666666666666
6476,0.6666666666666666
6477,0.6666666666666666
6478,0.6666666666666666
6479,0.6666666666666666
6481,0.6666666666666666
6482,0.3333333333333333
6484,0.3333333333333333
6485,1.0
6486,1.0
6487,1.0
6488,1.0
6490,0.0
6491,0.6666666666666666
6492,0.3333333333333333
6493,0.3333333333333333
6494,0.3333333333333333
6495,0.0
6498,1.0
6499,0.6666666666666666
6502,0.6666666666666666
6504,1.0
6506,0.0
6507,0.0
6508,1.0
6511,0.0
6512,0.0
6513,0.3333333333333333
6514,0.6666666666666666
6516,0.6666666666666666
6517,1.0
6518,0.0
6519,1.0
6520,1.0
6521,1.0
6522,1.0
6523,0.0
6524,0.3333333333333333
6525,0.3333333333333333
6526,0.3333333333333333
6527,0.3333333333333333
6528,0.3333333333333333
6529,0.6666666666666666
6530,1.0
6531,0.3333333333333333
6532,0.3333333333333333
6533,0.3333333333333333
6534,0.0
6535,0.3333333333333333
6536,0.0
6538,0.3333333333333333
6539,0.0
6540,0.0
6541,0.0
6543,0.0
6544,0.3333333333333333
6545,0.3333333333333333
6546,0.3333333333333333
6547,0.6666666666666666
6548,0.0
6549,0.0
6550,0.0
6551,0.6666666666666666
6552,1.0
6553,0.6666666666666666
6554,0.0
6555,0.0
6556,0.6666666666666666
6557,0.3333333333333333
6558,0.3333333333333333
6560,0.0
6561,1.0
6562,0.3333333333333333
6563,0.3333333333333333
6564,0.6666666666666666
6565,0.0
6566,0.6666666666666666
6568,1.0
6569,0.0
6570,0.0
6571,1.0
6572,1.0
6573,0.6666666666666666
6575,0.6666666666666666
6577,0.6666666666666666
6578,0.3333333333333333
6579,1.0
6580,1.0
6582,1.0
6583,0.6666666666666666
6584,1.0
6585,0.0
6586,0.0
6587,0.6666666666666666
6588,1.0
6589,0.3333333333333333
6590,1.0
6592,0.0
6593,0.0
6594,0.6666666666666666
6595,0.0
6596,0.0
6597,0.0
6598,1.0
6599,1.0
6600,1.0
6601,1.0
6603,0.3333333333333333
6605,1.0
6606,1.0
6608,0.6666666666666666
6609,0.6666666666666666
6611,0.3333333333333333
6613,1.0
6615,0.3333333333333333
6616,0.6666666666666666
6617,0.3333333333333333
6618,0.3333333333333333
6620,0.3333333333333333
6621,0.3333333333333333
6622,0.6666666666666666
6623,0.0
6624,0.6666666666666666
6625,1.0
6626,1.0
6627,1.0
6628,0.6666666666666666
6629,0.6666666666666666
6630,0.6666666666666666
6631,0.3333333333333333
6632,0.6666666666666666
6633,0.0
6634,0.3333333333333333
6635,0.0
6636,1.0
6638,1.0
6639,1.0
6640,1.0
6641,1.0
6642,1.0
6643,1.0
6644,1.0
6646,0.3333333333333333
6647,0.0
6648,0.3333333333333333
6649,0.6666666666666666
6650,1.0
6651,0.6666666666666666
6652,0.0
6653,1.0
6655,0.6666666666666666
6656,0.0
6658,1.0
6659,1.0
6660,1.0
6661,1.0
6662,1.0
6663,0.6666666666666666
6664,0.6666666666666666
6665,0.0
6666,0.6666666666666666
6667,0.6666666666666666
