4,1.0
6668,0.3333333333333333
6670,0.0
6671,1.0
6672,1.0
6673,0.3333333333333333
6675,1.0
6676,1.0
6678,0.6666666666666666
6679,1.0
6680,1.0
6681,1.0
6682,1.0
6683,0.0
6685,0.3333333333333333
6686,0.0
6690,0.3333333333333333
6692,0.6666666666666666
6693,0.3333333333333333
6694,0.6666666666666666
6695,0.0
6696,0.3333333333333333
6697,0.6666666666666666
6698,0.6666666666666666
6699,0.0
6700,0.3333333333333333
6701,0.0
6702,0.3333333333333333
6703,0.3333333333333333
6704,0.6666666666666666
6705,0.3333333333333333
6706,0.0
6707,0.3333333333333333
6709,1.0
6710,1.0
6711,0.0
6712,0.6666666666666666
6715,0.0
6716,0.0
6717,0.0
6718,0.6666666666666666
6719,0.6666666666666666
6720,1.0
6724,1.0
6725,0.0
6726,0.3333333333333333
6727,0.6666666666666666
6728,0.6666666666666666
6729,0.6666666666666666
6730,1.0
6731,0.3333333333333333
6732,0.3333333333333333
6733,1.0
6735,0.3333333333333333
6737,0.6666666666666666
6738,0.6666666666666666
6739,1.0
6740,0.6666666666666666
6741,0.6666666666666666
6742,0.6666666666666666
6743,0.6666666666666666
6744,1.0
6745,1.0
6746,1.0
6747,0.3333333333333333
6748,0.0
6749,0.6666666666666666
6750,0.6666666666666666
6753,0.3333333333333333
6754,0.6666666666666666
6755,1.0
6757,0.6666666666666666
6758,1.0
6759,0.6666666666666666
6760,0.0
6762,0.3333333333333333
6763,0.0
6764,1.0
6765,1.0
6766,0.6666666666666666
6767,0.3333333333333333
6768,0.0
6769,0.3333333333333333
6770,0.0
6771,0.3333333333333333
6772,0.3333333333333333
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.3333333333333333
6779,0.0
6782,0.6666666666666666
6783,0.6666666666666666
6784,0.6666666666666666
6785,1.0
6786,0.6666666666666666
6787,0.3333333333333333
6788,0.3333333333333333
6790,0.0
6791,0.3333333333333333
6792,0.0
6793,0.0
6794,0.3333333333333333
6795,0.0
6796,0.0
6798,0.6666666666666666
6800,0.3333333333333333
6801,0.6666666666666666
6802,1.0
6803,1.0
6804,0.6666666666666666
6805,1.0
6806,1.0
6807,1.0
6808,1.0
6809,1.0
6810,1.0
6812,1.0
6813,1.0
6815,0.6666666666666666
6818,1.0
6819,0.0
6820,1.0
6821,0.0
6822,0.0
6823,0.6666666666666666
6824,0.6666666666666666
6825,0.3333333333333333
6827,0.3333333333333333
6828,0.3333333333333333
6830,0.0
6831,0.3333333333333333
6832,0.0
6835,0.3333333333333333
6838,0.3333333333333333
6839,0.3333333333333333
6840,0.3333333333333333
6841,0.6666666666666666
6842,0.3333333333333333
6843,0.3333333333333333
6844,0.0
6845,0.0
6846,0.3333333333333333
6847,0.6666666666666666
6848,0.0
6849,1.0
6851,0.0
6853,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.6666666666666666
6862,1.0
6863,0.6666666666666666
6864,0.6666666666666666
6865,1.0
6866,0.6666666666666666
6868,0.0
6870,0.6666666666666666
6871,0.0
6872,0.6666666666666666
6873,0.3333333333333333
6876,0.0
6877,0.3333333333333333
6879,0.6666666666666666
6880,1.0
6881,1.0
6882,1.0
6883,0.3333333333333333
6885,0.3333333333333333
6886,1.0
6887,1.0
6888,0.3333333333333333
6889,0.3333333333333333
6890,1.0
6891,0.0
6892,0.6666666666666666
6893,1.0
6894,0.6666666666666666
6896,0.3333333333333333
6897,0.0
6898,0.6666666666666666
6899,1.0
6902,0.6666666666666666
6903,0.3333333333333333
6904,1.0
6905,1.0
6906,1.0
6907,1.0
6908,1.0
6909,1.0
6910,1.0
6911,1.0
6912,1.0
6913,1.0
6914,1.0
6916,1.0
6918,1.0
6919,1.0
6920,1.0
6921,1.0
6922,1.0
6923,1.0
6924,1.0
6925,1.0
6926,1.0
6927,1.0
6928,1.0
6929,1.0
6930,1.0
6931,1.0
6932,1.0
6934,1.0
6935,1.0
6938,1.0
6939,1.0
6940,1.0
6943,1.0
6945,1.0
6948,1.0
6950,1.0
6951,1.0
6953,1.0
6954,1.0
6955,1.0
6956,1.0
6959,1.0
6961,1.0
6962,1.0
6963,1.0
6965,1.0
6967,1.0
6969,0.3333333333333333
6970,1.0
6971,0.6666666666666666
6972,1.0
6973,0.6666666666666666
6974,1.0
6975,1.0
6976,1.0
6977,1.0
6978,1.0
6979,0.6666666666666666
6980,1.0
6981,1.0
6983,1.0
6984,0.3333333333333333
6985,0.3333333333333333
6986,0.0
6988,0.0
6989,0.3333333333333333
6991,0.0
6992,0.0
6993,0.0
6994,0.6666666666666666
6995,0.6666666666666666
6996,0.6666666666666666
6997,0.0
6999,1.0
7001,0.3333333333333333
7002,0.6666666666666666
7003,1.0
7004,0.0
7005,0.0
7006,0.3333333333333333
7007,0.0
7009,0.3333333333333333
7010,1.0
7011,0.3333333333333333
7012,0.3333333333333333
7013,0.3333333333333333
7014,1.0
7015,0.6666666666666666
7016,0.0
7017,0.3333333333333333
7018,0.3333333333333333
7019,0.0
7020,0.6666666666666666
7021,0.6666666666666666
7022,0.3333333333333333
7023,0.3333333333333333
7024,0.0
7027,1.0
7028,0.6666666666666666
7029,0.6666666666666666
7030,1.0
7031,1.0
7032,1.0
7033,1.0
7035,0.3333333333333333
7036,1.0
7037,1.0
7038,0.6666666666666666
7039,0.3333333333333333
7040,0.6666666666666666
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.6666666666666666
7047,0.0
7048,0.6666666666666666
7049,0.6666666666666666
7050,0.3333333333333333
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7057,0.0
7058,0.3333333333333333
7061,1.0
7064,1.0
7065,1.0
7066,0.0
7067,0.0
7068,0.3333333333333333
7071,1.0
7072,0.0
7073,0.6666666666666666
7074,0.3333333333333333
7075,0.0
7076,0.3333333333333333
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.3333333333333333
7082,0.6666666666666666
7083,0.6666666666666666
7084,1.0
7085,0.6666666666666666
7086,0.0
7087,0.0
7088,0.0
7089,0.6666666666666666
7090,0.3333333333333333
7091,0.0
7092,1.0
7093,0.0
7096,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.6666666666666666
7103,0.0
7104,0.6666666666666666
7105,0.6666666666666666
7106,0.3333333333333333
7107,0.0
7108,0.3333333333333333
7109,0.0
7110,0.3333333333333333
7111,0.3333333333333333
7112,0.6666666666666666
7113,1.0
7115,0.0
7116,0.0
7117,0.0
7118,0.6666666666666666
7120,0.6666666666666666
7122,1.0
7123,0.6666666666666666
7124,1.0
7126,0.6666666666666666
7128,1.0
7130,0.6666666666666666
7132,1.0
7133,1.0
7134,0.6666666666666666
7135,0.3333333333333333
7136,0.6666666666666666
7137,0.6666666666666666
7138,1.0
7140,0.3333333333333333
7141,0.0
7142,0.0
7143,0.0
7144,1.0
7145,0.0
7148,0.0
7151,1.0
7152,1.0
7153,1.0
7154,1.0
7155,0.3333333333333333
7157,1.0
7158,1.0
7159,1.0
7160,0.6666666666666666
7161,0.6666666666666666
7162,1.0
7163,0.6666666666666666
7165,0.0
7167,1.0
7168,1.0
7169,1.0
7170,1.0
7171,1.0
7172,0.6666666666666666
7174,1.0
7175,1.0
7176,1.0
7178,0.6666666666666666
7179,0.3333333333333333
7180,0.0
7182,0.3333333333333333
7183,0.6666666666666666
7184,0.0
7186,0.0
7187,0.0
7189,0.3333333333333333
7190,0.6666666666666666
7191,0.6666666666666666
7192,0.6666666666666666
7193,1.0
7194,0.6666666666666666
7195,1.0
7196,1.0
7201,1.0
7202,0.0
7203,0.0
7206,0.3333333333333333
7208,0.6666666666666666
7209,0.3333333333333333
7210,0.3333333333333333
7214,0.3333333333333333
7215,0.3333333333333333
7217,0.6666666666666666
7218,1.0
7221,0.6666666666666666
7222,0.3333333333333333
7224,1.0
7225,1.0
7226,0.6666666666666666
7227,1.0
7229,1.0
7230,1.0
7231,1.0
7232,0.6666666666666666
7233,0.6666666666666666
7234,0.6666666666666666
7235,1.0
7237,1.0
7238,1.0
7239,1.0
7240,1.0
7241,1.0
7242,1.0
7243,1.0
7244,1.0
7245,1.0
7246,1.0
7247,1.0
7248,1.0
7249,1.0
7250,1.0
7251,1.0
7252,1.0
7253,1.0
7254,1.0
7255,1.0
7256,1.0
7257,1.0
7258,1.0
7260,1.0
7261,1.0
7262,1.0
7263,1.0
7264,1.0
7266,1.0
7267,1.0
7269,1.0
7270,1.0
7271,1.0
7272,1.0
7274,1.0
7275,1.0
7276,1.0
7279,1.0
7280,1.0
7281,1.0
7282,1.0
7283,1.0
7284,1.0
7285,0.6666666666666666
7286,1.0
7288,1.0
7289,1.0
7291,1.0
7292,1.0
7293,1.0
7294,1.0
7296,1.0
7297,1.0
7299,1.0
7300,1.0
7301,1.0
7302,1.0
7303,1.0
7304,1.0
7305,1.0
7306,1.0
7307,1.0
7308,1.0
7309,1.0
7310,1.0
7311,1.0
7312,0.6666666666666666
7313,1.0
7314,0.0
7315,0.0
7317,0.0
7318,0.0
7319,0.0
7321,0.0
7322,0.0
7323,0.0
7325,0.6666666666666666
7326,1.0
7328,0.0
7330,0.6666666666666666
7331,1.0
7332,1.0
7333,0.3333333333333333
7334,0.6666666666666666
7336,1.0
7337,0.0
7338,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.6666666666666666
7344,0.0
7346,0.3333333333333333
7348,0.6666666666666666
7350,0.3333333333333333
7351,0.6666666666666666
7356,0.6666666666666666
7358,0.6666666666666666
7359,0.6666666666666666
7360,0.6666666666666666
7361,1.0
7363,0.6666666666666666
7364,0.6666666666666666
7365,0.6666666666666666
7366,0.6666666666666666
7368,0.0
7369,0.6666666666666666
7370,0.3333333333333333
7372,0.3333333333333333
7373,0.3333333333333333
7375,0.3333333333333333
7376,0.0
7377,0.3333333333333333
7378,1.0
7379,0.3333333333333333
7381,0.6666666666666666
7382,0.0
7384,0.3333333333333333
7387,0.0
7388,0.0
7390,1.0
7391,0.6666666666666666
7392,1.0
7393,1.0
7395,0.0
7396,0.3333333333333333
7397,0.0
7398,0.0
7399,0.3333333333333333
7400,0.3333333333333333
7401,0.0
7402,0.0
7403,0.6666666666666666
7405,0.6666666666666666
7406,1.0
7407,0.6666666666666666
7408,0.6666666666666666
7409,0.3333333333333333
7412,1.0
7414,0.0
7417,0.3333333333333333
7420,0.3333333333333333
7421,1.0
7427,0.6666666666666666
7428,0.6666666666666666
7429,0.6666666666666666
7430,0.3333333333333333
7431,0.3333333333333333
7432,0.6666666666666666
7433,0.3333333333333333
7435,0.3333333333333333
7436,0.3333333333333333
7437,0.0
7438,0.0
7440,0.6666666666666666
7441,0.3333333333333333
7443,0.3333333333333333
7444,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,1.0
7451,0.6666666666666666
7452,0.3333333333333333
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7468,0.3333333333333333
7469,0.3333333333333333
7471,0.3333333333333333
7472,0.3333333333333333
7473,0.6666666666666666
7475,0.6666666666666666
7476,1.0
7477,0.6666666666666666
7478,0.6666666666666666
7479,0.6666666666666666
7480,0.6666666666666666
7481,0.6666666666666666
7482,0.3333333333333333
7484,0.6666666666666666
7485,0.3333333333333333
7486,0.3333333333333333
7488,0.3333333333333333
7489,0.3333333333333333
7490,0.3333333333333333
7491,1.0
7492,0.6666666666666666
7493,0.0
7494,0.0
7495,0.6666666666666666
7497,1.0
7498,0.6666666666666666
7499,0.6666666666666666
7501,0.6666666666666666
7503,1.0
7506,0.3333333333333333
7508,0.6666666666666666
7510,1.0
7512,0.3333333333333333
7513,0.0
7515,0.6666666666666666
7517,1.0
7519,1.0
7520,1.0
7521,1.0
7522,1.0
7523,1.0
7524,1.0
7525,1.0
7526,1.0
7527,1.0
7528,0.6666666666666666
7529,1.0
7532,0.6666666666666666
7533,0.6666666666666666
7534,1.0
7535,0.0
7536,1.0
7537,1.0
7538,1.0
7540,1.0
7541,1.0
7542,1.0
7543,1.0
7544,1.0
7545,1.0
7546,0.3333333333333333
7547,0.6666666666666666
7548,0.6666666666666666
7549,0.3333333333333333
7550,0.3333333333333333
7551,0.3333333333333333
7553,0.0
7554,0.3333333333333333
7555,1.0
7556,0.6666666666666666
7557,1.0
7558,0.0
7560,0.6666666666666666
7562,1.0
7563,0.0
7564,0.6666666666666666
7566,0.0
7568,1.0
7569,1.0
7570,1.0
7572,1.0
7573,1.0
7574,1.0
7575,1.0
7577,0.3333333333333333
7578,1.0
7579,0.0
7580,0.3333333333333333
7582,1.0
7584,1.0
7585,1.0
7586,0.6666666666666666
7587,0.6666666666666666
7588,0.6666666666666666
7589,0.3333333333333333
7590,0.6666666666666666
7591,1.0
7592,1.0
7593,1.0
7595,1.0
7596,1.0
7597,0.6666666666666666
7598,1.0
7602,0.6666666666666666
7603,1.0
7605,0.6666666666666666
7607,0.6666666666666666
7608,0.3333333333333333
7609,0.6666666666666666
7610,0.0
7611,0.0
7612,0.6666666666666666
7613,0.6666666666666666
7614,0.6666666666666666
7616,0.6666666666666666
7617,0.0
7620,0.6666666666666666
7622,0.0
7623,0.0
7626,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7634,0.3333333333333333
7635,0.0
7636,0.0
7637,0.3333333333333333
7638,0.3333333333333333
7642,0.3333333333333333
7644,0.3333333333333333
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.3333333333333333
7657,0.0
7659,0.0
7660,0.3333333333333333
7661,1.0
7662,0.6666666666666666
7664,0.3333333333333333
7665,0.3333333333333333
7666,0.3333333333333333
7668,0.0
7669,1.0
7670,0.0
7672,0.0
7673,1.0
7675,0.6666666666666666
7677,0.3333333333333333
7678,0.6666666666666666
7679,0.6666666666666666
7680,0.3333333333333333
7681,1.0
7684,0.0
7685,0.6666666666666666
7686,0.3333333333333333
7687,0.3333333333333333
7688,0.6666666666666666
7689,0.6666666666666666
7690,0.3333333333333333
7691,0.6666666666666666
7692,0.3333333333333333
7693,0.3333333333333333
7694,0.6666666666666666
7695,0.3333333333333333
7696,0.3333333333333333
7697,0.0
7698,1.0
7700,0.6666666666666666
7701,1.0
7702,0.3333333333333333
7703,0.3333333333333333
7704,0.0
7706,0.0
7707,1.0
7708,0.6666666666666666
7709,1.0
7710,1.0
7711,1.0
7712,0.6666666666666666
7713,1.0
7714,1.0
7715,1.0
7716,1.0
7717,1.0
7718,1.0
7719,1.0
7720,1.0
7721,1.0
7722,1.0
7723,1.0
7724,0.3333333333333333
7726,0.6666666666666666
7727,0.6666666666666666
7728,0.6666666666666666
7729,1.0
7730,0.0
7731,0.3333333333333333
7732,0.3333333333333333
7734,1.0
7735,0.3333333333333333
7737,0.3333333333333333
7738,1.0
7739,1.0
7740,1.0
7741,1.0
7743,0.6666666666666666
7744,0.0
7746,0.3333333333333333
7748,0.3333333333333333
7749,0.0
7750,1.0
7751,1.0
7752,0.6666666666666666
7753,1.0
7754,0.3333333333333333
7755,0.3333333333333333
7757,0.3333333333333333
7759,0.6666666666666666
7760,0.6666666666666666
7762,0.3333333333333333
7763,1.0
7764,0.0
7765,0.0
7766,0.6666666666666666
7767,0.3333333333333333
7768,0.3333333333333333
7769,0.3333333333333333
7770,0.0
7771,0.0
7772,0.3333333333333333
7773,0.6666666666666666
7775,0.6666666666666666
7776,1.0
7777,1.0
7779,0.6666666666666666
7780,0.0
7781,0.0
7782,1.0
7783,0.6666666666666666
7784,0.6666666666666666
7785,0.3333333333333333
7787,0.6666666666666666
7788,0.0
7789,0.6666666666666666
7790,1.0
7791,0.6666666666666666
7792,0.3333333333333333
7793,0.6666666666666666
7794,0.6666666666666666
7796,0.6666666666666666
7798,0.6666666666666666
7799,1.0
7801,1.0
7803,1.0
7804,1.0
7806,0.6666666666666666
7809,1.0
7811,1.0
7812,1.0
7813,1.0
7814,0.6666666666666666
7815,0.6666666666666666
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.3333333333333333
7823,0.3333333333333333
7824,1.0
7825,1.0
7826,1.0
7828,1.0
7829,0.3333333333333333
7830,0.6666666666666666
7831,0.3333333333333333
7832,0.6666666666666666
7834,0.6666666666666666
7835,1.0
7836,1.0
7837,0.6666666666666666
7838,0.3333333333333333
7839,0.0
7840,1.0
7843,1.0
7844,0.3333333333333333
7845,1.0
7846,1.0
7847,0.0
7848,0.6666666666666666
7849,0.0
7850,0.0
7851,0.0
7853,1.0
7855,0.0
7856,0.3333333333333333
7858,1.0
7859,1.0
7860,1.0
7861,1.0
7862,1.0
7863,0.0
7864,0.0
7865,0.0
7866,0.6666666666666666
7867,0.6666666666666666
7869,0.3333333333333333
7870,0.3333333333333333
7871,1.0
7872,1.0
7873,1.0
7875,1.0
7877,0.0
7881,0.6666666666666666
7882,0.6666666666666666
7883,1.0
7884,1.0
7885,1.0
7887,1.0
7888,1.0
7889,0.6666666666666666
7890,0.0
7892,0.3333333333333333
7893,0.3333333333333333
7895,0.6666666666666666
7896,0.0
7898,0.6666666666666666
7899,0.6666666666666666
7900,0.6666666666666666
7901,0.6666666666666666
7902,1.0
7903,1.0
7905,1.0
7906,1.0
7909,0.6666666666666666
7912,0.6666666666666666
7913,1.0
7914,1.0
7916,0.6666666666666666
7917,1.0
7918,0.3333333333333333
7919,1.0
7921,1.0
7922,0.6666666666666666
7923,0.3333333333333333
7924,0.6666666666666666
7925,0.3333333333333333
7927,1.0
7928,0.3333333333333333
7929,0.0
7931,0.6666666666666666
7932,0.0
7934,0.0
7935,0.6666666666666666
7936,0.3333333333333333
7937,0.6666666666666666
7939,0.0
7941,0.3333333333333333
7942,0.6666666666666666
7943,0.0
7945,0.3333333333333333
7947,0.6666666666666666
7948,0.3333333333333333
7949,0.3333333333333333
7950,0.6666666666666666
7951,0.6666666666666666
7952,1.0
7954,0.0
7955,1.0
7957,0.3333333333333333
7958,1.0
7959,0.0
7960,1.0
7963,1.0
7965,1.0
7966,0.3333333333333333
7967,0.3333333333333333
7968,1.0
7971,0.6666666666666666
7972,1.0
7973,0.6666666666666666
7974,0.0
7975,0.3333333333333333
7976,0.6666666666666666
7977,0.6666666666666666
7978,0.3333333333333333
7979,0.3333333333333333
7980,0.6666666666666666
7981,1.0
7982,1.0
7983,1.0
7984,0.6666666666666666
7986,1.0
7988,1.0
7989,1.0
7990,1.0
7991,1.0
7992,1.0
7993,1.0
7994,1.0
7995,1.0
7997,1.0
7999,1.0
8000,1.0
8001,0.6666666666666666
8002,1.0
8004,0.6666666666666666
8005,0.6666666666666666
8007,1.0
8008,1.0
8009,1.0
8010,0.0
8011,0.6666666666666666
8012,1.0
8013,0.6666666666666666
8014,0.6666666666666666
8015,1.0
8016,1.0
8017,1.0
8019,1.0
8021,1.0
8022,0.6666666666666666
8023,0.6666666666666666
8024,0.3333333333333333
8025,0.6666666666666666
8027,0.6666666666666666
8028,0.0
8029,0.6666666666666666
8030,0.6666666666666666
8031,0.6666666666666666
8032,0.0
8033,0.3333333333333333
8034,1.0
8035,1.0
8036,1.0
8037,0.3333333333333333
8038,1.0
8039,1.0
8040,0.6666666666666666
8041,1.0
8042,1.0
8043,1.0
8044,0.6666666666666666
8045,1.0
8049,0.0
8050,0.0
8051,0.3333333333333333
8052,0.6666666666666666
8055,0.3333333333333333
8056,0.3333333333333333
8057,0.6666666666666666
8058,0.0
8059,0.3333333333333333
8060,0.6666666666666666
8061,0.6666666666666666
8062,1.0
8063,0.6666666666666666
8064,0.0
8065,0.0
8066,0.0
8068,1.0
8069,0.3333333333333333
8070,0.0
8071,0.0
8073,0.6666666666666666
8074,1.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.3333333333333333
8082,0.6666666666666666
8083,0.0
8084,0.3333333333333333
8085,0.3333333333333333
8086,0.0
8087,0.3333333333333333
8090,0.3333333333333333
8091,0.6666666666666666
8092,0.3333333333333333
8093,0.6666666666666666
8094,0.6666666666666666
8095,0.6666666666666666
8098,0.3333333333333333
8099,0.0
8100,1.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.6666666666666666
8107,0.6666666666666666
8108,1.0
8111,0.0
8112,0.6666666666666666
8114,1.0
8115,0.3333333333333333
8116,0.6666666666666666
8117,0.0
8118,0.6666666666666666
8119,0.3333333333333333
8120,0.3333333333333333
8121,0.3333333333333333
8122,0.0
8123,0.3333333333333333
8124,0.6666666666666666
8125,1.0
8126,0.3333333333333333
8127,0.3333333333333333
8128,1.0
8129,0.3333333333333333
8130,0.0
8132,0.0
8133,0.0
8134,0.3333333333333333
8135,0.0
8136,0.3333333333333333
8137,0.3333333333333333
8139,1.0
8141,1.0
8142,1.0
8143,0.0
8144,0.0
8146,0.6666666666666666
8147,0.6666666666666666
8148,1.0
8149,0.3333333333333333
8150,0.6666666666666666
8151,1.0
8152,1.0
8153,1.0
8155,0.3333333333333333
8156,0.3333333333333333
8157,0.6666666666666666
8158,0.3333333333333333
8161,1.0
8164,1.0
8165,0.6666666666666666
8166,0.6666666666666666
8167,0.3333333333333333
8168,0.6666666666666666
8170,0.3333333333333333
8172,0.3333333333333333
8173,1.0
8174,1.0
8175,1.0
8177,0.6666666666666666
8179,0.6666666666666666
8180,0.6666666666666666
8181,0.6666666666666666
8182,0.6666666666666666
8184,1.0
8186,1.0
8187,1.0
8189,0.6666666666666666
8190,0.3333333333333333
8191,0.6666666666666666
8192,0.3333333333333333
8193,0.3333333333333333
8194,0.0
8195,0.3333333333333333
8197,0.6666666666666666
8198,0.3333333333333333
8199,0.3333333333333333
8200,0.6666666666666666
8201,0.3333333333333333
8202,0.3333333333333333
8204,0.3333333333333333
8205,0.0
8206,1.0
8207,1.0
8208,0.3333333333333333
8209,0.6666666666666666
8210,0.3333333333333333
8211,0.0
8212,0.0
8214,0.6666666666666666
8215,0.6666666666666666
8217,0.3333333333333333
8218,0.3333333333333333
8219,0.0
8220,0.0
8221,0.6666666666666666
8222,0.3333333333333333
8223,0.6666666666666666
8224,0.3333333333333333
8225,0.3333333333333333
8226,0.6666666666666666
8227,0.0
8230,0.0
8231,0.0
8233,0.3333333333333333
8235,0.3333333333333333
8236,0.3333333333333333
8237,0.6666666666666666
8239,0.6666666666666666
8240,0.6666666666666666
8241,0.6666666666666666
8242,0.0
8243,0.6666666666666666
8244,0.3333333333333333
8245,0.6666666666666666
8246,0.3333333333333333
8247,1.0
8249,0.3333333333333333
8250,0.0
8251,0.6666666666666666
8252,1.0
8254,0.0
8255,0.3333333333333333
8256,0.6666666666666666
8257,1.0
8258,0.0
8259,0.0
8260,0.0
8261,1.0
8262,0.6666666666666666
8263,0.6666666666666666
8264,0.3333333333333333
8265,0.6666666666666666
8266,0.0
8267,0.3333333333333333
8271,0.0
8272,0.6666666666666666
8273,1.0
8274,0.6666666666666666
8275,1.0
8277,1.0
8278,1.0
8279,1.0
8280,1.0
8281,1.0
8282,1.0
8283,1.0
8284,1.0
8285,1.0
8286,0.6666666666666666
8287,1.0
8288,0.3333333333333333
8289,0.0
8290,0.3333333333333333
8291,0.3333333333333333
8292,0.6666666666666666
8293,0.0
8295,0.6666666666666666
8296,0.6666666666666666
8297,1.0
8298,0.0
8299,0.0
8300,0.0
8302,0.0
8303,0.6666666666666666
8304,0.0
8305,0.0
8306,0.0
8308,0.0
8309,0.6666666666666666
8310,0.0
8311,0.3333333333333333
8312,0.3333333333333333
8313,1.0
8315,0.6666666666666666
8316,1.0
8317,0.6666666666666666
8318,0.6666666666666666
8319,1.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.6666666666666666
8326,0.6666666666666666
8329,0.3333333333333333
8330,0.0
8331,0.0
8332,0.0
8333,0.3333333333333333
8334,0.3333333333333333
8335,0.0
8336,0.0
8337,0.3333333333333333
8340,0.3333333333333333
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8349,0.0
8350,0.0
8351,0.0
8353,0.0
8354,0.0
8355,0.3333333333333333
8358,0.0
8359,0.0
8360,1.0
8362,0.0
8363,0.0
8364,0.0
8366,0.0
8367,0.6666666666666666
8368,0.3333333333333333
8370,0.0
8371,0.0
8372,0.0
8374,0.0
8375,0.6666666666666666
8376,0.3333333333333333
8377,0.3333333333333333
8378,0.3333333333333333
8379,0.6666666666666666
8380,0.3333333333333333
8382,0.0
8383,0.6666666666666666
8384,0.3333333333333333
8385,0.6666666666666666
8386,0.3333333333333333
8387,0.0
8388,1.0
8389,0.6666666666666666
