0,0.7482897542259811
2524,0.5686479732868046
2526,0.2939847586189753
2527,0.3480611833287224
2528,0.2821184221993996
2529,0.3540507573507612
2530,0.30258584471565425
2531,0.4437022176928335
2534,0.40358565034178956
2535,0.4410256670592241
2536,0.402963365690378
2537,0.4778106632680012
2538,0.40358565034178956
2539,0.5056379689696447
2540,0.4778106632680012
2541,0.42064485514843325
2542,0.4310371995518969
2544,0.3869366023028823
2545,0.4356740290599094
2546,0.452839026074849
2547,0.46948254137475465
2548,0.30925842557197375
2549,0.3479786631061143
2550,0.5389535835316602
2551,0.2783609218182304
2552,0.28530858215066907
2553,0.44630460624902907
2554,0.25164588008711514
2555,0.303781487027088
2558,0.1998112269841065
2560,0.19071386135593854
2561,0.17922361545450208
2562,0.2306023555346615
2563,0.23839206175184954
2565,0.431079139851511
2567,0.44558443031560035
2568,0.4024851745496877
2569,0.3695525173933276
2570,0.20953225248835317
2571,0.2372411006654779
2572,0.4845397571534466
2573,0.5639098122905696
2574,0.39470573693015215
2575,0.5551405277638801
2576,0.539678097375755
2579,0.78374339230748
2583,0.41649899461539863
2584,0.5571845544017877
2585,0.42283222864473646
2586,0.4911852077400234
2587,0.555987178526833
2588,0.7473075294419509
2589,0.33189019533813235
2590,0.4038165581358706
2591,0.4058423635087936
2593,0.4744319750461424
2595,0.5001629735752305
2596,0.7381060068774484
2597,0.6234854190717677
2598,0.39175362355780613
2599,0.3347426037302493
2600,0.6624924149563898
2602,0.4465776456421235
2603,0.48961163670577085
2604,0.6083924707404654
2605,0.6106596604345852
2606,0.46946085822485
2607,0.2456288640029356
2608,0.53585630032206
2612,0.42462153561489113
2613,0.39959153870045816
2614,0.7235386709176543
2615,0.6976947215530744
2616,0.6692530187621057
2617,0.6219073218448465
2619,0.5724263325385346
2620,0.2962083913157967
2621,0.2538403166570727
2622,0.25385553101398595
2623,0.3940716043410475
2624,0.269843144284137
2625,0.25385553101398595
2626,0.39765900668936655
2627,0.26258548495677286
2628,0.26623746548008936
2629,0.45984155914953134
2630,0.5968392677881883
2632,0.5961642274798965
2633,0.7034382667272058
2635,0.6860697138479072
2636,0.4629622877792278
2637,0.373507666683381
2639,0.4260529265571827
2640,0.35193034075730806
2641,0.39486421049647336
2642,0.4876270252066964
2643,0.3914278729748169
2644,0.3968775798328667
2645,0.6817856188321519
2646,0.6462584293865041
2647,0.5169722898259952
2648,0.5440171861211135
2649,0.3470349043490531
2650,0.522047007917786
2651,0.4820348280531857
2652,0.5582756998253106
2653,0.5245851055327477
2654,0.48548832646509354
2655,0.4474483097819091
2656,0.5122153636928473
2657,0.5786184661388092
2658,0.3338002595022185
2660,0.6567024043835781
2661,0.431532483527559
2662,0.4380051280120764
2664,0.7927451665382231
2665,0.6078996590626922
2666,0.776093073877359
2667,0.7785364260997663
2668,0.781886988361388
2669,0.6308676883813092
2670,0.7496609707887686
2671,0.7496609707887686
2672,0.781886988361388
2673,0.5787041599752047
2674,0.826538222977095
2676,0.781886988361388
2677,0.7579628164191313
2679,0.781886988361388
2680,0.7924433511357671
2682,0.48003724002322967
2685,0.431532483527559
2686,0.4150318373527126
2687,0.781886988361388
2688,0.7924433511357671
2689,0.7057507960512777
2691,0.5122153636928473
2692,0.21039645360335205
2694,0.4212093269112806
2695,0.40159874800563466
2696,0.3525038495438579
2697,0.4212093269112806
2698,0.765913159137332
2699,0.4108307160486369
2700,0.3763494481754815
2702,0.49877373667488945
2706,0.5176498766112934
2707,0.5626047302118323
2709,0.5067714267952445
2710,0.7054095577043299
2711,0.6623000491959519
2712,0.7786731117105287
2714,0.5556880412585045
2715,0.3518963384424208
2716,0.4401179532856715
2717,0.48464817691946493
2718,0.8251458307466564
2719,0.3846839436132282
2720,0.4914503837245605
2721,0.5029649378953222
2722,0.6133649974546298
2723,0.6216266586324197
2724,0.5621863800852356
2725,0.7343121731333834
2726,0.5929412341442385
2727,0.5856250108892226
2729,0.7360853045333375
2730,0.4091316738679106
2731,0.2034780783627861
2732,0.4630967158067691
2733,0.32465899185277597
2735,0.4951786606418594
2736,0.4224746910551785
2738,0.251202503469226
2741,0.3761282547974607
2742,0.3879671720302874
2744,0.557661987548658
2745,0.5556880412585045
2746,0.6099698781951882
2751,0.48001503221830716
2752,0.4930884724403434
2754,0.4026544953935211
2756,0.48001503221830716
2757,0.537256646848389
2758,0.3956895996194396
2760,0.31784265054200506
2761,0.24508416645146397
2762,0.4173019792797725
2763,0.5827968733563035
2764,0.29113416743201503
2765,0.480806588115345
2766,0.35560052456607916
2767,0.38066901327341
2768,0.4002306260702519
2769,0.363849270619183
2770,0.3722046897591586
2771,0.5556880412585045
2772,0.47658741106174946
2773,0.41085653385049115
2774,0.46094870479142674
2775,0.20723763039437995
2777,0.4583706162401347
2778,0.6903538494567923
2779,0.6934331522000976
2780,0.6311777211364366
2781,0.5454071792233748
2782,0.5534987434102501
2783,0.588081371347103
2784,0.5534987434102501
2785,0.6183862902406891
2786,0.635947433957416
2787,0.5804847345768624
2788,0.6337566659658728
2789,0.5762820319548556
2791,0.644397021637693
2792,0.644397021637693
2793,0.5762820319548556
2794,0.6903538494567923
2795,0.5019334203771841
2796,0.6007400614612427
2797,0.49069678485868784
2798,0.4711348586703544
2799,0.5235912662858029
2800,0.6787558013396918
2801,0.7577434991362494
2802,0.429676651597082
2803,0.3835038215490252
2804,0.274331458207632
2806,0.4414319755537355
2807,0.5418954241494137
2808,0.3246367759944998
2809,0.26657434033168254
2811,0.6895263072419636
2812,0.47793892898922846
2815,0.40532737459805224
2816,0.4466782617960496
2817,0.4410827951413402
2818,0.6146963145249377
2819,0.4912889538780442
2821,0.6376205253140914
2822,0.304237134431893
2826,0.5351620008532362
2831,0.3470235493922848
2833,0.6474508157270031
2834,0.6126011382096128
2835,0.7201427791076752
2841,0.6062144954894687
2844,0.4124780456227274
2846,0.33094786431903783
2847,0.42825037626117396
2848,0.36347974347848966
2849,0.4477580615922946
2850,0.5725035271300449
2851,0.5304889683337047
2852,0.4920076077183639
2853,0.534403048972686
2854,0.4295120796978294
2855,0.7047771682074364
2856,0.6772515585032192
2857,0.23095082616366788
2858,0.41593319250827904
2859,0.618566983101533
2860,0.34972522179369736
2861,0.7130134848877412
2863,0.31761103643390437
2864,0.49415764105880156
2865,0.42361452818736883
2866,0.48963663687136544
2867,0.5300707804340022
2869,0.8279069433789105
2870,0.7814306656986797
2871,0.7112974594867245
2872,0.7885229636409794
2873,0.673548186690971
2874,0.6984956797614366
2876,0.6425979026494517
2877,0.629163942306524
2879,0.4927099341756414
2880,0.763192490227726
2881,0.7889731567182322
2882,0.7519055529458093
2883,0.8247029898230654
2884,0.6543800275864617
2885,0.719856769187836
2886,0.30921862666095407
2887,0.3439344250528604
2888,0.2776062053117553
2889,0.2776062053117553
2891,0.7350464880480995
2893,0.45005443501796355
2894,0.2766118184428455
2895,0.8262048154514845
2896,0.6540217804678751
2897,0.5278666667494264
2899,0.8384539074458427
2900,0.7718769846726327
2902,0.8039229317777671
2903,0.6717334248131287
2904,0.8376761119746572
2905,0.8376761119746572
2906,0.8454064793791096
2907,0.4823345050875085
2908,0.5923535265713921
2909,0.5193530707507426
2910,0.6905704751834805
2911,0.6759711941314628
2912,0.707267461354861
2913,0.7586302826171091
2914,0.7381060068774484
2915,0.7020109036245905
2916,0.7167168259442405
2917,0.43428760527613564
2918,0.4286238154545323
2919,0.6143387016661924
2920,0.5644883232723741
2921,0.34605093492184097
2922,0.6724443530017413
2923,0.7574538042179776
2924,0.5003072805565364
2925,0.4746286713472046
2926,0.4928524615209933
2928,0.44856827881954286
2929,0.41183523582311865
2931,0.3930482637994915
2932,0.4750398646316233
2934,0.4193384118171806
2935,0.7101140986986753
2936,0.5974662485477666
2937,0.5302840035870204
2938,0.4218103673194855
2939,0.5630757306775139
2940,0.47495178480454947
2941,0.32643938468317707
2942,0.3944745930543586
2943,0.727512869748187
2944,0.5359342526024679
2945,0.4908740347738418
2947,0.46987659196015963
2948,0.46777413055021655
2949,0.42391895617705744
2950,0.42391895617705744
2951,0.4639558112803114
2952,0.43535019175019307
2954,0.39745162547553836
2955,0.5766300721319512
2956,0.5336031175929848
2957,0.41655309536697666
2958,0.5123044188056152
2959,0.4114067482003133
2960,0.4462625928275044
2961,0.20516624013575252
2962,0.4627770921241201
2963,0.4440167221738049
2964,0.46994798531417825
2965,0.45473622904484157
2966,0.4265966996730025
2968,0.46000617032843155
2969,0.3635685496486757
2970,0.5292210385135423
2971,0.5123908106619461
2972,0.4658106056947404
2974,0.35551328139433686
2975,0.4375881462292095
2977,0.21904536269592445
2978,0.6940387856452215
2979,0.21278535926856967
2980,0.4414418345066176
2981,0.5721628227131439
2982,0.7298569986462874
2983,0.5300926395981703
2984,0.5378212970246574
2985,0.5056806392275534
2986,0.4597554383283694
2987,0.693966288785495
2988,0.6940387856452215
2989,0.43892507923564494
2990,0.48672512404544105
2992,0.3848615776561906
2993,0.7333439152835752
2996,0.674155172008908
2997,0.580075829565424
2998,0.706471274667875
2999,0.4717184362094039
3000,0.5012941296123358
3002,0.6712900809431469
3003,0.7305399543133431
3004,0.6315069112623503
3006,0.707338218843385
3007,0.6013371472378709
3009,0.8072736593935053
3010,0.697746338189953
3011,0.7305399543133431
3012,0.6162292437334319
3013,0.7708551610807438
3014,0.4611567365572404
3015,0.7305399543133431
3016,0.6797260276463359
3017,0.697746338189953
3019,0.7224233517666393
3020,0.6135615036740195
3023,0.6156529025646617
3024,0.36760546843783637
3026,0.7099605295419875
3028,0.3462950599116508
3029,0.4003273195413803
3030,0.3110791407825046
3032,0.6586947528602421
3033,0.45560825336027916
3035,0.7165423267503164
3036,0.7046097945650868
3037,0.7086135411776221
3038,0.7153480104413856
3039,0.7320475448317896
3040,0.7156614984669218
3041,0.45253872929999556
3042,0.3720124355098618
3043,0.7596379506273999
3044,0.7187489227127696
3045,0.8673651330623858
3046,0.43979823737450274
3048,0.3758996906239569
3049,0.49906452154540515
3050,0.4633564141481849
3052,0.4202114626288575
3053,0.5396077113259617
3054,0.5066092623394981
3055,0.646037854124442
3056,0.43548269395927347
3057,0.5840391510171106
3058,0.47175144436361827
3059,0.40984286160999334
3060,0.6121002490155454
3061,0.5452652716187831
3062,0.411357722690463
3063,0.47153772488297774
3065,0.4222192102841214
3066,0.4533756802197361
3067,0.4776275594403853
3068,0.5753218066704768
3069,0.4917540758667207
3072,0.38644435020812484
3073,0.4422147357863859
3074,0.6511908414048424
3076,0.19251511772096275
3078,0.6254776165293542
3080,0.40174514639217046
3081,0.42825037626117396
3082,0.6389784582079
3084,0.6515782333371469
3085,0.6125417815342054
3086,0.5593185254044803
3087,0.598620372546708
3088,0.3891848134772406
3089,0.3570936038371264
3091,0.39854511482573796
3092,0.38700164417688726
3093,0.5675941520575976
3094,0.5236548017375808
3095,0.49858859924551624
3096,0.5400503814362224
3100,0.3936432055400097
3101,0.7141730476716758
3102,0.7198833279882706
3103,0.3433964129041008
3104,0.6819848332439563
3105,0.5813748166178179
3106,0.5260006618411635
3107,0.7675214859013717
3108,0.6374250598692731
3109,0.5654249752822957
3112,0.7121465708365147
3113,0.5524709334012907
3114,0.6467387916109181
3115,0.5669476376937256
3116,0.4832640331070016
3117,0.3833688326857715
3118,0.5332019417563709
3119,0.5444169702332786
3120,0.5413725192320428
3121,0.5595153692718206
3122,0.5844120573700963
3124,0.5707549635651891
3125,0.5783991221892364
3126,0.698725735897699
3127,0.5898554938028676
3128,0.5981018196819821
3129,0.5707549635651891
3130,0.5707549635651891
3131,0.5927786363242248
3133,0.6278690523956426
3134,0.623924361267866
3135,0.5892634907545348
3136,0.5935155774283445
3137,0.5935155774283445
3138,0.5898554938028676
3139,0.5935155774283445
3140,0.568746940588922
3142,0.6003075153209649
3143,0.5926217331559819
3144,0.553696626214279
3145,0.4409244402157165
3146,0.7210114428092373
3147,0.5672335587846797
3148,0.5672335587846797
3149,0.6252728197072766
3150,0.4915357520519285
3152,0.5263259778081134
3153,0.5263259778081134
3154,0.5387610859367602
3156,0.5141795735180057
3157,0.6176105136056822
3158,0.4275369150484504
3160,0.4878568505726683
3162,0.49342764027590436
3163,0.5242495481122512
3164,0.590536783968744
3165,0.5127140190521098
3168,0.5305362015149357
3169,0.49209257637316883
3170,0.5690969443421451
3171,0.5260162244676855
3172,0.5501713361345548
3173,0.5832150679534143
3174,0.6457255249760366
3177,0.6981288064401474
3178,0.48521552388916744
3179,0.5675336438134028
3180,0.7258292477467755
3181,0.5907495218473235
3183,0.712476005506134
3184,0.5861877676391191
3185,0.6981288064401474
3187,0.6646501347528445
3188,0.6646501347528445
3190,0.7289162489416243
3191,0.4954341928272636
3192,0.6990833887690234
3193,0.5135387283750497
3194,0.527545983130144
3195,0.47811543428490233
3197,0.5811231775850052
3198,0.5711330417191688
3200,0.5146746140932847
3201,0.5387385615309728
3203,0.35545488114933005
3205,0.43834061173122485
3206,0.3833784982093264
3208,0.3366274022934447
3209,0.40869763000240916
3210,0.5836267285455791
3212,0.65592753869337
3214,0.707477573164689
3215,0.5605774372929989
3216,0.6209392365492714
3217,0.6293928730657059
3218,0.552988297382357
3219,0.5372731956122985
3220,0.808797519981674
3221,0.793481263030769
3222,0.6593877402138105
3224,0.5277502845411788
3225,0.7862520397501115
3227,0.3844248369569305
3228,0.4208750171595793
3230,0.640091141512443
3231,0.4208750171595793
3232,0.6919968460984672
3233,0.5902357487407222
3234,0.2694017972413151
3235,0.8418543080028671
3236,0.8717524200853386
3237,0.5064086875599473
3239,0.7577767998218039
3241,0.3226913120607161
3243,0.5567984658667797
3244,0.6667809010846688
3245,0.6635820958272788
3246,0.7700490598046565
3248,0.628256575289036
3249,0.650337461002795
3250,0.6474432182846878
3251,0.5505012883678242
3253,0.5678759798383103
3254,0.5642183359905645
3255,0.49724765030521323
3256,0.5277125581496098
3257,0.5221428919042156
3258,0.36941869160623936
3259,0.5255391718932932
3260,0.5416537282938001
3261,0.5758887981822025
3262,0.6487593338612533
3263,0.5720725648929218
3267,0.5263206745876968
3268,0.38685774172123055
3270,0.442942965000912
3271,0.523582985225906
3272,0.523582985225906
3273,0.48720154179466235
3274,0.527245293061035
3275,0.38111235321405074
3278,0.6042142883284966
3279,0.5736717201282204
3281,0.5006790033415192
3282,0.593827364241825
3283,0.3896821623973632
3285,0.5239724600616754
3288,0.41798924237987933
3289,0.4878624648846315
3290,0.48813729758772606
3291,0.47821085193790064
3292,0.4487012815011169
3293,0.6405546461217593
3294,0.29386701446038677
3296,0.4086083473483745
3297,0.8260819903760718
3298,0.5366880878030262
3299,0.7601055228802631
3301,0.361752441734102
3303,0.7088921854898745
3304,0.5224786634999598
3305,0.2063695324705983
3306,0.4190175140886896
3307,0.519663272480008
3308,0.5801544534932622
3309,0.6820403891979189
3310,0.7481430935820024
3311,0.45290363237552045
3312,0.4127992734155231
3314,0.43273396003823494
3315,0.3419963182136282
3316,0.2595998952846864
3318,0.371197804950792
3319,0.35451377877731516
3320,0.17455386255756677
3321,0.4461101580674578
3322,0.3516472251349108
3323,0.4170818894709447
3324,0.35347385379634566
3325,0.35248506683703323
3326,0.34861061870353927
3327,0.35248506683703323
3329,0.34861061870353927
3330,0.33945962023496923
3332,0.3804868452852296
3333,0.274331458207632
3337,0.5358118638923758
3338,0.6507136973794447
3340,0.21733269705042152
3341,0.6445545165046918
3342,0.5825222780357394
3343,0.6712554152726856
3344,0.7457958276575697
3345,0.634460098452888
3346,0.3655311473255248
3347,0.4139765600352619
3349,0.3843663109468921
3352,0.34048566075888753
3354,0.30068388668619517
3355,0.37659266707921907
3356,0.41814478670153665
3357,0.41814478670153665
3358,0.43119147137284913
3361,0.37967192062220606
3362,0.3470235493922848
3363,0.5293994579688104
3364,0.36636385190319704
3365,0.43613659225343704
3366,0.43119147137284913
3367,0.5769012160318118
3368,0.5769012160318118
3369,0.3731193571212641
3371,0.43119147137284913
3372,0.43119147137284913
3374,0.33564028358355014
3375,0.44417747739302077
3376,0.3827679159022716
3377,0.43119147137284913
3378,0.3731193571212641
3379,0.49741056372333914
3381,0.5687091792249769
3382,0.5124921509072905
3383,0.4759618894064656
3384,0.5196979202272609
3385,0.46499980849790623
3386,0.49741056372333914
3387,0.3163141707322504
3389,0.4938908027383992
3390,0.28115144949531395
3391,0.2785533850622061
3392,0.4034235799119178
3393,0.400714326094284
3394,0.4118327043197599
3395,0.4339655401492564
3396,0.3731400618934491
3397,0.32539312685437327
3399,0.30598064874929665
3400,0.27830958920631815
3401,0.24336191227122314
3402,0.24761518776271205
3403,0.6334336900704878
3404,0.3439794017332358
3405,0.3156052616486592
3406,0.3445525335017274
3407,0.25135364374358415
3408,0.3784402501837346
3409,0.5723838906937226
3410,0.37882216667230134
3411,0.5547875752236345
3412,0.479851461791527
3413,0.4912889538780442
3415,0.5261614976509054
3416,0.6311777211364366
3417,0.3287443714287145
3418,0.31611400571105575
3419,0.4302954817022274
3420,0.4302954817022274
3421,0.4369332751854655
3422,0.3967522133371671
3423,0.4434111594930026
3424,0.3494176306110934
3425,0.37460720476187137
3426,0.5941354417342689
3427,0.729930159609145
3428,0.6131149461329667
3430,0.34051422986363616
3431,0.3352402250140328
3432,0.31299788450386634
3433,0.3469133342691202
3434,0.35695894478830076
3435,0.318768488716763
3436,0.3268714550280042
3437,0.33622159206570074
3438,0.33622159206570074
3439,0.35493094574684225
3440,0.3019938628238268
3441,0.2603550659849397
3443,0.35493094574684225
3444,0.42717569519873827
3446,0.391017127839119
3447,0.3135073666122703
3448,0.4156833535166563
3449,0.33388287788791604
3450,0.38257363279399226
3452,0.5534103587736603
3453,0.32978800837063216
3454,0.366703821552303
3455,0.3588186764543555
3456,0.4251986353263588
3457,0.33807014286498516
3458,0.4521080904476153
3459,0.32546196142776973
3461,0.33211335680568466
3462,0.47609191729477557
3463,0.3763094693586229
3464,0.3588186764543555
3465,0.40621569540037133
3466,0.3763094693586229
3467,0.3708615883449621
3468,0.4124162884886655
3469,0.29109334848457746
3470,0.30694418430209836
3471,0.4376165211189528
3475,0.42001339382463926
3476,0.2419533560469298
3477,0.43367003295979684
3478,0.6510899700994849
3480,0.6055137356933444
3481,0.6845302284029686
3482,0.6019957180112258
3483,0.6359063061825222
3484,0.6055137356933444
3487,0.2911479730794031
3488,0.4774838709465764
3489,0.4707290991923528
3490,0.6042782315700542
3491,0.44180753899092035
3492,0.5839588864862783
3493,0.5458925043767611
3494,0.6807727930490242
3495,0.6068805619586566
3496,0.4262407332586861
3497,0.4884325615389399
3499,0.5527370951597648
3500,0.6003330292130916
3502,0.5863327048159164
3503,0.6490992198263672
3504,0.6994160307626078
3505,0.7238494231886097
3506,0.769971920777761
3507,0.7047796321824739
3508,0.7191617174963219
3510,0.641522060005176
3511,0.6531583494150214
3512,0.26646724390988663
3513,0.5309185806295843
3514,0.31440553484392864
3515,0.5044081738674379
3517,0.7289892679389303
3518,0.39196293756690065
3519,0.6203773287006521
3520,0.7098474222939276
3521,0.4701723217677742
3522,0.7082536689684789
3523,0.7129766181436001
3525,0.626677712885268
3526,0.626677712885268
3527,0.7206289986423996
3528,0.7790095027625935
3530,0.6920067249951939
3531,0.6976947215530744
3532,0.6900899445388871
3533,0.5580501279066076
3534,0.7828865721096456
3535,0.3616371274801174
3537,0.6017403527366144
3540,0.7360703705601741
3542,0.7191297426594446
3543,0.7127822075033722
3544,0.6846118830591772
3545,0.7191297426594446
3547,0.7191297426594446
3548,0.6824259006708581
3549,0.7031241770416483
3550,0.7315003296096209
3551,0.7315003296096209
3552,0.6846118830591772
3554,0.7122608886805835
3555,0.49242992831755544
3556,0.626677712885268
3561,0.4458405248574776
3563,0.3463135376260672
3565,0.6493697112857867
3566,0.15590306845656857
3567,0.16626854554433548
3568,0.1487349290756997
3569,0.5194823373920684
3570,0.7546085441137376
3571,0.26485719363427507
3572,0.19822474108703764
3573,0.2579101818567178
3574,0.3767152569753099
3575,0.3625958083221996
3576,0.26714771308013463
3578,0.23272676320587452
3579,0.41815835222861175
3580,0.31046945325838377
3583,0.16232251659433783
3584,0.6245673156669623
3585,0.4058406105815259
3586,0.6257473005341074
3587,0.6638009868242962
3588,0.6942240586797024
3591,0.3627636288552365
3592,0.4873390995185318
3594,0.46994798531417825
3595,0.6751876425156382
3596,0.8372871786663382
3597,0.6764201433353945
3599,0.6604067336408689
3600,0.7299626979516479
3601,0.7299626979516479
3602,0.6220054335731479
3603,0.4631405851397036
3604,0.565800564655148
3605,0.3372814935623874
3606,0.44910266776017943
3608,0.46999684916277096
3609,0.517291117154135
3610,0.5526731043628674
3611,0.5085317996114286
3612,0.5479563361685702
3613,0.362835502525026
3614,0.45104999330539913
3616,0.40743205516766895
3617,0.7450652495947623
3618,0.7265794194827526
3619,0.6484427613875358
3620,0.5584460079707799
3621,0.647481047031557
3623,0.29032820900282774
3624,0.19745995803417588
3625,0.30838984603498826
3626,0.6396405350720222
3627,0.6295122479148895
3628,0.7047643534964234
3630,0.6337033467399574
3631,0.6472086545657926
3632,0.6318740167970859
3633,0.6494114509736273
3635,0.6775143631004602
3637,0.6446138943552082
3640,0.5990033517777601
3642,0.5209430263698377
3643,0.45608632575179114
3644,0.5296723173781284
3646,0.4976697910967755
3647,0.3921851628445363
3648,0.3793184561213828
3649,0.41567981030199447
3650,0.34958166963912213
3651,0.4305627871856917
3652,0.46809517472369205
3653,0.4587477365780227
3655,0.4931102221707218
3656,0.46509422563610936
3658,0.5087761407841099
3659,0.6269677188676877
3660,0.4842142855255627
3661,0.5135267053673435
3662,0.1366466742089772
3664,0.38273302635635625
3666,0.37586201467576313
3667,0.3411563226165532
3668,0.3920935062615609
3669,0.36811367516781907
3670,0.36420374825795104
3671,0.37191822858663465
3672,0.36638994045611817
3673,0.385934081440578
3674,0.39590754657619287
3675,0.35543339909540217
3677,0.36638994045611817
3678,0.3661809257655193
3679,0.6275294234921865
3680,0.37207499892317764
3681,0.3630001879791531
3682,0.21797971032518815
3683,0.36521738404660536
3684,0.49294767544943735
3685,0.7286158979192067
3686,0.5634408674694402
3687,0.3755162989132904
3688,0.4420721480019254
3690,0.7854279399739892
3691,0.44990825277338686
3693,0.5946159489128553
3695,0.4449263598114136
3697,0.34968466766868
3699,0.4349563145325166
3700,0.2590581240266987
3701,0.3794792247969481
3703,0.40751165944377465
3704,0.5685594337514781
3705,0.4290609770940766
3707,0.37920965998891754
3708,0.252852850729654
3709,0.3383736082085076
3710,0.3434508048842712
3711,0.4339559652680735
3712,0.2874101787125114
3713,0.2874101787125114
3714,0.5157163568915897
3715,0.39166594015085354
3716,0.43693714541894424
3718,0.2534555591194138
3720,0.22625706422304548
3721,0.34058954309840267
3722,0.5107304668370858
3723,0.4977633773647276
3725,0.47196059936351664
3728,0.628046306126184
3729,0.33848918345432155
3730,0.598591801093051
3731,0.5749071722377141
3732,0.4087784312125946
3733,0.23100492827903057
3734,0.24381439484435943
3736,0.47155485267897046
3737,0.715676914978385
3738,0.33305527296296006
3739,0.8234409406176427
3741,0.6328008471001249
3742,0.2668563846093142
3745,0.34460383753868606
3747,0.29985401110736504
3749,0.42293461862369436
3752,0.09350949705300661
3753,0.22785263569015268
3754,0.3481976555419814
3755,0.3094413913484695
3756,0.39729665280693316
3758,0.44068418212513477
3759,0.3349511532666125
3760,0.3647048769080295
3761,0.3716055756753042
3762,0.3439344250528604
3764,0.2640290615167045
3765,0.31086562280490126
3766,0.4623876361981352
3768,0.4157872359749386
3769,0.09102612090289355
3770,0.22550980909510818
3772,0.3186742678017151
3773,0.4758615221702187
3774,0.40372111013408707
3776,0.661714031340118
3777,0.6485070981176058
3778,0.6328256370132431
3779,0.6989529195669758
