0,0.7482897542259811
7525,0.6579806677361042
7526,0.6760472825535199
7527,0.7347033457073403
7528,0.6554701413176736
7529,0.6971022727043944
7530,0.5794933817662598
7533,0.6698798880218292
7534,0.5847927847976845
7535,0.6728468965305935
7536,0.6297706361027252
7537,0.6542910499696468
7538,0.7601237093609281
7539,0.6816934997247571
7541,0.6301453921246039
7542,0.6819371159972267
7543,0.6431001488366287
7544,0.49989449223629034
7545,0.49989449223629034
7547,0.5448183218507885
7549,0.453798558868585
7550,0.492321389197418
7551,0.47817693737149924
7552,0.5465088151768864
7555,0.6517509056899261
7556,0.567339644212561
7557,0.5916960521574348
7558,0.5722888875037043
7559,0.6473790253532548
7560,0.6446559947715437
7561,0.6577312445614789
7562,0.6419267632812257
7563,0.6097668944334008
7564,0.6017086267029694
7565,0.5417795620897768
7566,0.6223819137001849
7568,0.5726383079549502
7569,0.6119232969120632
7570,0.5842773680265436
7573,0.5988223815003015
7574,0.5842773680265436
7575,0.6119232969120632
7576,0.5593736914372015
7577,0.5495612485356264
7579,0.5827619786668334
7580,0.6346974800111506
7581,0.576565999545142
7582,0.6442230197773651
7583,0.5953131143126622
7584,0.6627252564452194
7585,0.641522060005176
7586,0.6296615111699441
7588,0.47447782808373795
7590,0.5095158171982597
7592,0.8379556919877713
7593,0.8510473244107409
7594,0.8379556919877713
7595,0.8493879523906228
7596,0.6500861346222102
7597,0.7250181965390413
7598,0.6013815268249965
7599,0.6152226623503653
7600,0.5608118568382413
7601,0.5208546638339149
7602,0.5699788498530378
7603,0.497689992161143
7605,0.5544077788935245
7606,0.6379144061577247
7607,0.6212537528576734
7608,0.5691707363229077
7610,0.5544077788935245
7611,0.5599335852784625
7612,0.47320654172657384
7613,0.6071808810883939
7614,0.379080838535592
7616,0.49989449223629034
7617,0.3655868115006182
7618,0.3767019937493393
7620,0.6827064853220164
7621,0.41814478670153665
7622,0.3632381826098326
7623,0.4353677293768186
7624,0.3720032017128883
7625,0.30904206735327094
7627,0.3129717954655224
7628,0.32037951771068457
7629,0.3342520011164382
7631,0.3048504384949572
7632,0.3255222033113562
7633,0.41107492897695047
7634,0.43028922585724205
7635,0.22884475729259188
7636,0.3397596728480376
7637,0.5542510628128511
7638,0.5491767975719256
7640,0.31460360927168707
7641,0.25179537549541503
7642,0.2960129728356052
7643,0.31460360927168707
7644,0.4361929290381425
7645,0.33807014286498516
7647,0.32902059778109355
7649,0.3588186764543555
7650,0.4757779494376673
7651,0.3418503599154221
7652,0.4531140346330446
7653,0.40481744485982496
7655,0.49551493334715635
7658,0.7317331169526422
7659,0.7797584869462325
7660,0.4014414194024557
7661,0.44433097705001134
7662,0.506335059957416
7663,0.3717743406646123
7664,0.2848879844082487
7665,0.49817439509939243
7668,0.3673271028902336
7669,0.6047948332330388
7670,0.4133976222118206
7671,0.41961624017824445
7672,0.5779435639990586
7674,0.37967192062220606
7675,0.45705138417267227
7678,0.5558832661115427
7680,0.5541327158358454
7681,0.6803741422881805
7682,0.20575107550511884
7683,0.4316692300612659
7685,0.385746955248394
7687,0.5290493360322657
7688,0.6155521165391755
7689,0.6563205121818568
7690,0.43531981593925567
7691,0.43531981593925567
7693,0.43531981593925567
7694,0.48720735364624473
7695,0.5173069489346611
7697,0.4654648975302595
7698,0.5278008112618552
7699,0.534481246362681
7700,0.43629669112944613
7701,0.6299793754102304
7702,0.541048383772267
7703,0.6336655496108698
7704,0.2921979260844758
7705,0.42576672184147946
7706,0.20600227092548207
7707,0.6316607502904085
7709,0.7338565092508194
7710,0.7504893247434816
7711,0.7593791832746638
7712,0.47142707034961073
7713,0.6055848720239686
7715,0.8257292450760613
7716,0.8016814133138855
7717,0.8267489432944686
7718,0.8462526427476496
7720,0.8385753942999737
7721,0.7626684565679474
7722,0.7489371643050449
7724,0.7397025508815878
7725,0.584958031366782
7726,0.5347244349043729
7728,0.5346121844091548
7729,0.6492594349116482
7730,0.5117970713552825
7731,0.46126439353103227
7732,0.5827985589027284
7734,0.48832808373603925
7736,0.7480616184122004
7737,0.36337033839616445
7739,0.7957604656312304
7740,0.8252956751761558
7742,0.7518923645594301
7743,0.7271886117912999
7744,0.314068132340618
7745,0.4159489187800278
7747,0.5474578552977243
7748,0.4347523240697419
7750,0.6736373136483645
7751,0.7117277587001072
7752,0.6614372649216648
7753,0.6579195456488921
7754,0.5040086465606384
7755,0.46852081997708683
7756,0.49144063348248435
7757,0.49144063348248435
7758,0.45688664997464473
7759,0.46852081997708683
7760,0.4389006521742279
7762,0.34236605400136194
7764,0.2694493489550939
7765,0.3347316284006437
7766,0.6545316964604202
7767,0.18215999235466457
7769,0.20133130145577105
7770,0.1581876073922753
7771,0.4199490022328278
7772,0.5901984692999384
7773,0.5901984692999384
7774,0.5901984692999384
7776,0.5529664918264774
7777,0.4920897085214919
7778,0.4920897085214919
7780,0.5504749751403765
7781,0.4737393956009464
7782,0.5701903154038988
7783,0.4638336601860548
7784,0.516420980140202
7787,0.4066157730009643
7788,0.44713839822385437
7789,0.6915003694725264
7790,0.4831791719954558
7791,0.4248689545385727
7792,0.5788809998464537
7793,0.5634728540386991
7794,0.5600551041867092
7795,0.37998888611101395
7797,0.6818966240369261
7798,0.544646732338067
7800,0.5285129094636857
7802,0.5782985373393871
7803,0.7115302196153435
7804,0.7444588034322158
7805,0.675762200496152
7806,0.6687431221848896
7807,0.6746061846504218
7808,0.7409500696235675
7809,0.78925996815487
7811,0.7601055228802631
7812,0.6687431221848896
7813,0.6865120880097214
7814,0.6746061846504218
7815,0.6601838291903904
7816,0.4722078070139053
7817,0.3422155857378108
7818,0.28416491626866897
7820,0.2720450160040409
7821,0.2948897570404755
7822,0.38883889402546506
7823,0.4404727390880409
7827,0.5152750853027293
7828,0.5087582471375305
7830,0.5495612485356264
7831,0.5268467210948193
7832,0.6241082001862867
7833,0.2556188129904755
7834,0.5103813003278492
7836,0.6607517255009036
7837,0.37967192062220606
7838,0.18215999235466457
7841,0.5419290139544019
7842,0.7770673143296876
7844,0.509203253021136
7845,0.3366086876271386
7846,0.4040890750158538
7847,0.31505050774374616
7849,0.4036865897159693
7850,0.5327383443354793
7851,0.5902641115680283
7853,0.4973625390552105
7855,0.1771735615364812
7856,0.3934160162536508
7857,0.4866611163289723
7858,0.5003353159038246
7861,0.41969679446524116
7862,0.48046178095358416
7863,0.4683586716687581
7865,0.47060070248943
7866,0.4766620010977792
7867,0.506335059957416
7868,0.5216033088102582
7869,0.31599754486288856
7870,0.4045314275357333
7872,0.45964736500453174
7873,0.5329400527898678
7874,0.7493955813927705
7875,0.4497331246312295
7877,0.42780273152132425
7878,0.40174514639217046
7879,0.41720982788980127
7880,0.4323898904146695
7881,0.3944889272910307
7883,0.46704494797419666
7884,0.46704494797419666
7885,0.5662640426234145
7886,0.5330216305276375
7887,0.5800789735193606
7888,0.636075281437258
7889,0.5980102011947508
7891,0.5014521612007535
7892,0.49759065031347754
7893,0.4593916206760546
7896,0.5413684331123342
7897,0.4593916206760546
7898,0.544935817206471
7899,0.5103200561014054
7900,0.5137239050066843
7901,0.5562973669704868
7902,0.6511587024753425
7904,0.656687436635866
7905,0.6196910792202979
7907,0.6342979327400174
7908,0.6899345450346376
7909,0.5628302842844636
7910,0.6418238792042016
7911,0.6196910792202979
7912,0.6510638510839944
7914,0.7568227830612428
7915,0.5399219156424103
7916,0.4307375768240386
7917,0.6170120572260046
7919,0.41385681006537384
7922,0.5700560449743225
7923,0.4317325236400749
7924,0.4422269336366921
7925,0.5003346211298151
7926,0.47175311165368755
7927,0.3918146758419934
7930,0.3659131149121158
7931,0.3891848134772406
7932,0.3570335026064887
7933,0.37458084976183026
7935,0.37967192062220606
7936,0.39584227006496725
7937,0.3860050389320337
7938,0.4615630243813969
7939,0.3041998914504839
7940,0.42252611744181545
7941,0.5393184050026851
7942,0.37967192062220606
7945,0.42047349379339116
7946,0.19370379483809225
7947,0.45459862021252534
7948,0.44017257210076405
7949,0.49749168282968964
7950,0.3930482637994915
7951,0.7489765048373966
7952,0.6931629878213235
7953,0.43281001748549497
7954,0.503060999440845
7955,0.5934704457745388
7956,0.5154253383803404
7958,0.4975007298850363
7959,0.397728088982531
7960,0.5229399223934328
7961,0.514272779630737
7962,0.4282650125977397
7963,0.5319860921192361
7964,0.5229399223934328
7966,0.44017089484303795
7967,0.44017089484303795
7968,0.6410814735834655
7969,0.6319515582162828
7972,0.3783101987888549
7973,0.5095286744021772
7974,0.26332417418799153
7975,0.37753793463275925
7976,0.3500423911918935
7977,0.6482031343565332
7978,0.5154803894702135
7979,0.49749168282968964
7980,0.5502818186318228
7981,0.6816641099411145
7982,0.5984524497572159
7983,0.5050150201109449
7984,0.6420217103871814
7985,0.63661009159502
7986,0.5805746871082348
7987,0.6248324089238367
7988,0.5921538200601967
7989,0.6543291793139939
7990,0.7376838530643568
7991,0.6874521464836385
7993,0.6543291793139939
7994,0.7100072408811609
7995,0.7220503122286543
7996,0.5570629928016776
7997,0.5706698782116741
7998,0.6374658761002848
7999,0.6483664960512329
8000,0.7333241780025814
8001,0.5903727848917131
8003,0.3798472787506419
8005,0.4728810469033973
8006,0.36581501539503963
8007,0.4052615072995646
8009,0.6722908188558607
8010,0.4185394495143183
8011,0.36581501539503963
8013,0.44045366289857496
8014,0.47706515887164597
8015,0.5432364789245409
8016,0.38985148055637203
8017,0.2983684775385279
8018,0.6244958696568204
8019,0.41097072063645484
8020,0.44060465306680147
8021,0.37898025052226286
8023,0.40409736346889213
8024,0.47789186815716383
8025,0.40788343592803256
8026,0.442459370215208
8027,0.442459370215208
8028,0.47115937494669724
8029,0.45933532934326815
8030,0.4313668885111901
8031,0.46754783038442266
8032,0.38523987760398415
8033,0.4037554977261756
8034,0.4179117193350508
8035,0.38988791839523185
8037,0.37817591556176733
8038,0.4011224751440328
8040,0.3673500644443708
8041,0.39039252134485847
8042,0.3707365883058041
8043,0.37726575088853126
8044,0.5851485907341508
8045,0.6187261921238129
8046,0.33024275681454085
8047,0.32794978385150453
8048,0.40174514639217046
8049,0.40409736346889213
8050,0.5026341625181543
8051,0.3388042540254704
8053,0.40174514639217046
8054,0.42780273152132425
8055,0.40174514639217046
8056,0.3206985400257281
8058,0.3991835566547548
8059,0.5987032208105983
8060,0.3982122419722803
8062,0.3618850001308919
8063,0.1837171935624833
8064,0.2482534834455253
8066,0.2276405090377075
8067,0.41473620922279775
8068,0.33655884171768063
8069,0.43105016154769393
8070,0.13098208389002267
8071,0.15481258973957027
8072,0.5063656823690847
8073,0.3279384720091393
8074,0.715457467560989
8075,0.62343818971905
8077,0.3057280252342744
8078,0.3114702780509129
8079,0.30089138366053214
8080,0.1364220908306975
8081,0.47220018469320174
8082,0.3118991597941657
8083,0.39264861243047594
8084,0.6250071466142484
8086,0.3150030643094546
8087,0.5256092936379217
8088,0.6250071466142484
8089,0.3916418192726373
8090,0.44550505573587895
8091,0.4500742716583013
8093,0.3872736907240213
8094,0.5802255556245861
8095,0.5675167440021983
8096,0.5675167440021983
8097,0.6851389794697421
8099,0.36138359557127003
8100,0.4502786036660558
8101,0.3579014783685113
8102,0.3987437262794589
8103,0.44134064077084706
8104,0.41715269117257664
8105,0.3579014783685113
8106,0.34947771652322307
8107,0.5413061813863232
8108,0.6851389794697421
8109,0.6998676415428424
8110,0.4206253492379284
8111,0.46587182743496147
8112,0.458362159145328
8113,0.5335327227814441
8114,0.5335327227814441
8116,0.47903892181215896
8117,0.4499062786936254
8118,0.7230630414356032
8119,0.40321650729761505
8120,0.7373065655828244
8123,0.40174514639217046
8124,0.4460696497489102
8125,0.5304889683337047
8126,0.3586520628260842
8127,0.32481108631898664
8128,0.5487500033426401
8129,0.5249940497958974
8130,0.5024593914628903
8131,0.5244303683981142
8134,0.5114023440006271
8136,0.5847291177608598
8137,0.4507605044246386
8139,0.5286039934502353
8140,0.46369057705316014
8141,0.6086210153612868
8142,0.5669243364361974
8143,0.37092929635113764
8144,0.37092929635113764
8145,0.6042782315700542
8146,0.35534947219217405
8149,0.5002782184221549
8150,0.4456157631924695
8152,0.6019797387902994
8155,0.5034808575309367
8156,0.5470181022796567
8157,0.4436503485132086
8158,0.5416799465925175
8159,0.4615265111893318
8160,0.4868365847496992
8161,0.48634154114182604
8162,0.46764434085161183
8163,0.3615498958870296
8164,0.7299963302686967
8165,0.29783093522543314
8168,0.6851389794697421
8169,0.5109660281728652
8170,0.5506913762412631
8171,0.48751656692271206
8172,0.5306427765206275
8174,0.5772433873923574
8175,0.5688090823477395
8176,0.45746369014143984
8178,0.6440983146670205
8179,0.6443426078356419
8180,0.6551808421217701
8181,0.6136703594894193
8182,0.6136703594894193
8183,0.7263471681331434
8184,0.31160868944323494
8186,0.7185957911089372
8187,0.766979753148721
8189,0.766979753148721
8190,0.4954535546647373
8191,0.6832060905468285
8192,0.45721036622082856
8194,0.35031935912636386
8195,0.6144145010691229
8196,0.45139209838141536
8197,0.5275132106581802
8198,0.49140489481882765
8199,0.4641513463434828
8200,0.5949878957917326
8202,0.2946994158845518
8203,0.5991785994226807
8204,0.5018996198188154
8206,0.49904289801602447
8207,0.47760766860848464
8208,0.43970748095164786
8209,0.48022541648014594
8210,0.4263280407813433
8211,0.45606858816077817
8212,0.34671326120438334
8213,0.5525702154744216
8214,0.6137028884970025
8216,0.3672756342863302
8217,0.4188152312115859
8218,0.3661051478976707
8219,0.33643199612980584
8220,0.21219021187683204
8221,0.3640878263640614
8222,0.37613080407912053
8223,0.4083008757977652
8224,0.40790057875052915
8225,0.241617747636383
8226,0.3543947455681867
8227,0.3437429302824994
8229,0.38597689458742124
8230,0.4024629994842894
8231,0.5291693397343007
8233,0.4868346856033843
8234,0.6969309845029587
8236,0.4324937508169981
8238,0.5949878957917326
8241,0.36880761563139147
8242,0.3626911890176587
8243,0.6098511245114066
8244,0.509203253021136
8245,0.5870843840670008
8246,0.5809310363331175
8247,0.475372028449009
8248,0.5106397620184601
8249,0.6256248176722655
8252,0.5791302395414561
8253,0.6435170018715448
8254,0.3591179030557747
8255,0.40015125083675734
8256,0.4526914953192963
8257,0.6989579945443153
8258,0.4579566329601712
8259,0.49677981309627717
8261,0.5850362961695036
8262,0.3752335705156831
8263,0.3626911890176587
8266,0.43314324804970533
8267,0.4217304884391213
8269,0.5409618170950165
8270,0.5284077522054575
8271,0.5002717890935306
8272,0.4585867312906556
8273,0.7844824308712247
8276,0.7772577890160087
8277,0.8239291926914487
8278,0.8239291926914487
8280,0.7736878003881934
8281,0.7883269827071572
8284,0.767391217078259
8285,0.7456258562627615
8286,0.8009653830240785
8287,0.7608305636496056
8288,0.6416210244535071
8290,0.6891740226071558
8291,0.6631422692600023
8293,0.679898469338161
8294,0.6669103607452226
8295,0.6858115943183662
8296,0.6669103607452226
8297,0.7198833279882706
8298,0.6737035559702994
8299,0.7037284775685702
8300,0.6650050084059246
8302,0.4752795177233371
8303,0.4550594362437875
8304,0.3848176334058008
8306,0.48969285226650483
8307,0.3768156843848683
8308,0.37967192062220606
8309,0.6056010445778005
8310,0.46517581440023403
8311,0.4301266139564965
8312,0.50520714344073
8314,0.617800148415551
8315,0.5994162761012898
8316,0.497429677786818
8317,0.3129180833645265
8318,0.5816770609908326
8319,0.5440342865322675
8320,0.4701723217677742
8321,0.3633957297669049
8322,0.40299111784396535
8323,0.36636385190319704
8324,0.3934308461827654
8325,0.4181435215930488
8326,0.3602992140973332
8327,0.35551328139433686
8329,0.4186340849557076
8331,0.5989895279659877
8333,0.3805668363088118
8334,0.49031453895302435
8335,0.4281503737752127
8336,0.5547462701481918
8337,0.504290141756113
8338,0.4813080452072621
8340,0.36095263581147585
8341,0.5200344721677849
8344,0.4192044777376962
8345,0.4512564335443092
8347,0.3792844252584496
8348,0.43595191076050344
8349,0.4856626119945811
8350,0.42780273152132425
8351,0.3567334439585492
8352,0.2607142356218302
8353,0.3872781159101824
8354,0.5416122052312188
8355,0.593170233741706
8356,0.3965558261601991
8357,0.3418450529635298
8358,0.37640110120787584
8359,0.45961193477481976
8360,0.6443118437298196
8365,0.4862747364670785
8366,0.351432941110806
8367,0.49623127122490257
8368,0.6006684473030895
8369,0.41482828561713575
8370,0.5396331464040285
8371,0.47698232716969685
8372,0.42909720219675074
8373,0.5198281969728422
8374,0.40029227128037137
8375,0.44759757544681295
8376,0.4017656197218806
8377,0.5155851485276978
8378,0.4545223259737364
8379,0.3359187137422048
8380,0.4574663698235059
8381,0.3491085381177464
8383,0.4706396302542839
8384,0.4264700497953692
8386,0.33120843596538185
8388,0.5123044188056152
8389,0.5655516359996376
8390,0.50520714344073
8391,0.5254132406097141
8393,0.5112819540189412
8394,0.33861638832716073
8395,0.5327563562129085
8396,0.37143374534547635
8397,0.599454733566989
8398,0.5988553804785406
8399,0.606503295095265
8401,0.602819507989865
8402,0.38118027613915295
8404,0.4093225903664223
8405,0.4959537992239812
8406,0.4959537992239812
8407,0.4959537992239812
8408,0.40346556941704864
8409,0.4912008832132235
8410,0.5580865905278493
8411,0.5959471915834244
8412,0.31517417611196025
8413,0.28309729336717127
8414,0.32650328312187504
8415,0.32481604201881065
8417,0.43111578319491445
8418,0.4979510811615519
8420,0.39947287206085724
8421,0.5482327350836703
8422,0.3108376064355112
8423,0.3837963338742886
8424,0.4244333992441937
8425,0.40463023471113807
8427,0.3837963338742886
8429,0.655253620083589
8430,0.6665282952810149
8431,0.605133562464192
8432,0.6222536566249879
8433,0.6132544656067471
8434,0.6132544656067471
8435,0.49763825000783257
8436,0.5001161232248588
8437,0.5468771030094193
8438,0.43413853755908344
8440,0.5108960594064068
8441,0.4996016324649947
8442,0.35224714717913286
8443,0.3126230673896886
8444,0.6517461206892414
8445,0.49960066139700016
8447,0.16410312795619855
8449,0.16765195988151907
8450,0.16410312795619855
8451,0.48143733611868966
8452,0.4403418193772298
8453,0.41894126251328007
8454,0.25305995531808867
8455,0.5305203152711574
8457,0.6192826961633461
8458,0.5429755753606578
8459,0.4862516262734977
8460,0.4899322836795636
8461,0.5749020177815638
8462,0.564576132672896
8463,0.5787717745585951
8464,0.6463300392223378
8465,0.622409107395566
8466,0.6150173433343368
8467,0.7558604655184692
8468,0.5997287223510782
8469,0.37378728747760337
8471,0.5902593151987612
8473,0.43887899718536244
8474,0.26733246389980875
8475,0.2519329241955462
8476,0.6071375553144518
8477,0.6346379922328372
8479,0.5898993623633982
8480,0.5951936547759987
8481,0.6239229185546666
8482,0.5269290386970027
8483,0.41140264623427886
8484,0.4064675961893317
8485,0.30395960295510394
8486,0.5216913170969432
8487,0.671684918675997
8488,0.43659051431371265
8489,0.3819499371967815
8490,0.37424362777516895
8491,0.5671246549118427
8492,0.18536177129982218
8493,0.2516794252417475
8494,0.24836734155604953
8495,0.3470235493922848
8496,0.4112121773124042
8497,0.39305896674297713
8498,0.573928237656027
8499,0.4897703799094957
8500,0.3446392618779319
8501,0.3470235493922848
8502,0.36401543657859065
8503,0.4325841896755578
8504,0.36165886351737203
8508,0.5876627743311539
8509,0.6753373250241348
8510,0.40942037924422403
8511,0.22266734844904312
8512,0.20516624013575252
8513,0.23079486433203977
8515,0.21278535926856967
8516,0.29908412726263056
8517,0.2556188129904755
8518,0.23975201489917458
8519,0.30129416142025484
8520,0.24336191227122314
8521,0.23962199322034608
8523,0.19423669424259135
8525,0.21278535926856967
8527,0.44412533006938504
8528,0.3109967894453937
8529,0.4502786036660558
8530,0.3693131208648044
8531,0.3637144223594413
8533,0.44412533006938504
8534,0.40942037924422403
8537,0.407373201985591
8539,0.4259342478945028
8540,0.4010772687783623
8541,0.4010772687783623
8542,0.3799441147495798
8543,0.42526045559063114
8544,0.5258828645093212
8545,0.22756282468227743
8546,0.42047349379339116
8548,0.3884516863207227
8549,0.40942037924422403
8550,0.3882418682890807
8551,0.20575107550511884
8552,0.5086687752431736
8554,0.24626822682245034
8555,0.24626822682245034
8556,0.20985982000361172
8557,0.2556188129904755
8558,0.2556188129904755
8559,0.2348776848108155
8560,0.2556188129904755
8561,0.380551952695846
8562,0.40174514639217046
8564,0.4037456662183865
8565,0.3884516863207227
8566,0.3142480743561926
8567,0.29493615445403043
8568,0.5635292244980881
8571,0.5312247654941457
8573,0.7604446976728141
8574,0.7394098503670999
8575,0.7770673143296876
8576,0.7314120492864903
8577,0.7542332327371974
8579,0.7354152169138458
8580,0.4378861212801412
8581,0.3913668899833508
8582,0.27283828401837046
8583,0.4506441803502595
8584,0.34180793528881753
8585,0.6718735305292621
8586,0.5804483892204808
8587,0.41986234751573553
8588,0.4915714814418653
8589,0.4523130115562399
8590,0.4025496224630884
8591,0.39085158248125323
8592,0.45705138417267227
8593,0.4320025027120332
8594,0.4124567992459672
8595,0.5843225726936807
8596,0.596650972625506
8597,0.32961916758267146
8598,0.5599813780580226
8600,0.6021450629131353
8601,0.549519515652986
8602,0.5409395010891479
8603,0.6306198616641719
8605,0.40928096821801274
8606,0.4828209471999004
8607,0.4625350843281321
8608,0.3311965173483307
8609,0.6329568511157545
8611,0.5226190504087301
8612,0.3755336865771125
8614,0.46089952659560424
8616,0.3690205659936195
8618,0.3434188252709846
8619,0.38519716249004493
8620,0.3768156843848683
8621,0.385266373084392
8623,0.31461736665204854
8624,0.5032692725166906
8626,0.42585611951599905
8627,0.3054432179178417
8628,0.391495094878907
8629,0.39287433015002476
8630,0.43459665138490366
8631,0.4404766169821621
8632,0.44315667575346485
8634,0.29947992404272583
8636,0.30483340117922386
8637,0.2995701704424361
8638,0.3137900368366228
8639,0.3152456835084452
8640,0.3069307319655634
8641,0.3152456835084452
8642,0.4411199518741807
8643,0.2995701704424361
8644,0.3638666476351214
8645,0.6105592857737135
8647,0.6759021778017443
8648,0.678089243010652
8650,0.6655452774567872
8651,0.6859167929531907
8652,0.6196488510673442
8653,0.48824435708367087
8656,0.4309379811600673
8657,0.6896144337669021
8658,0.5046762632619542
8659,0.4370321309258934
8660,0.376928833559196
8661,0.36581501539503963
8662,0.21867988462690385
8665,0.3088817297288525
8667,0.43047124817426125
8668,0.4565657908646285
8669,0.7505812527170083
8670,0.7998892269984835
8671,0.5595484906681523
8673,0.6931496765976864
8674,0.6931496765976864
8675,0.36788024665931635
8677,0.31028087613404753
8678,0.33385632691146633
8679,0.44778426823599915
8680,0.4901872314548536
8681,0.5227456772802358
8682,0.4971150472135048
8683,0.503595709061619
8684,0.5227456772802358
8685,0.44778426823599915
8686,0.43912119306637104
8687,0.43912119306637104
8688,0.5311789940703082
8689,0.38939877915751164
8690,0.5205813400707042
8691,0.5020410521210972
8693,0.3491710776359322
8694,0.4937640680230256
8695,0.4901890524447254
8696,0.37967192062220606
8698,0.3413266377198397
8699,0.4912889538780442
8700,0.5895075084715257
8701,0.5895075084715257
8702,0.17260097892973927
8703,0.15688720002419101
8704,0.17260097892973927
8705,0.1620144894125172
8709,0.39369574060191415
8711,0.44950774141916866
8712,0.44043931550523285
8713,0.6585514238255595
8714,0.6003421518180103
8715,0.4694728104609479
8716,0.5387610859367602
8718,0.5955401836126192
8719,0.5300203368143492
8720,0.5440342865322675
8722,0.5237495898027814
8725,0.75374964385661
8728,0.5470685502701024
8729,0.7014733888751733
8730,0.6046960329982857
8731,0.6009118563309046
8732,0.5641655189221355
8733,0.5809310363331175
8734,0.5834138013004242
8735,0.6889778834827036
8736,0.6833875843943031
8738,0.6634828400912559
8740,0.6152998200236954
8741,0.6731641735170372
8742,0.5822309029480789
8744,0.4559794464993218
8745,0.5725035271300449
8746,0.6078996590626922
8748,0.5809310363331175
8749,0.5725035271300449
8750,0.5809310363331175
8751,0.5725035271300449
8752,0.6078996590626922
8753,0.6186505164714684
8754,0.6045799041049216
8756,0.58182390750023
8757,0.5603417627176647
